zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-04,66.6,56.7,Patchy rain nearby
90045,Los Angeles,2026-05-05,63.0,56.9,Patchy rain nearby
90045,Los Angeles,2026-05-06,67.0,57.9,Sunny
10001,New York,2026-05-04,77.9,43.5,Sunny
10001,New York,2026-05-05,80.3,58.7,Sunny
10001,New York,2026-05-06,66.4,61.7,Moderate rain
60601,Chicago,2026-05-04,75.9,52.5,Patchy rain nearby
60601,Chicago,2026-05-05,50.5,46.2,Patchy rain nearby
60601,Chicago,2026-05-06,53.3,44.5,Partly Cloudy
98101,Seattle,2026-05-04,81.1,54.3,Sunny
98101,Seattle,2026-05-05,76.0,50.6,Sunny
98101,Seattle,2026-05-06,70.8,49.2,Sunny
33101,Miami,2026-05-04,89.6,72.1,Patchy rain nearby
33101,Miami,2026-05-05,80.3,75.9,Moderate rain
33101,Miami,2026-05-06,84.3,78.3,Partly Cloudy
77001,Houston,2026-05-04,85.8,59.0,Sunny
77001,Houston,2026-05-05,80.9,70.6,Overcast
77001,Houston,2026-05-06,88.5,74.9,Patchy rain nearby
85001,Phoenix,2026-05-04,84.9,66.6,Sunny
85001,Phoenix,2026-05-05,76.9,61.5,Sunny
85001,Phoenix,2026-05-06,80.6,62.9,Sunny
19101,Philadelphia,2026-05-04,75.7,44.2,Sunny
19101,Philadelphia,2026-05-05,80.4,57.1,Sunny
19101,Philadelphia,2026-05-06,65.5,60.7,Moderate rain
78201,San Antonio,2026-05-04,87.4,60.1,Sunny
78201,San Antonio,2026-05-05,92.8,67.8,Overcast
78201,San Antonio,2026-05-06,87.8,73.6,Patchy rain nearby
92101,San Diego,2026-05-04,65.3,56.1,Patchy rain nearby
92101,San Diego,2026-05-05,63.8,59.0,Patchy rain nearby
92101,San Diego,2026-05-06,67.1,58.4,Sunny
75201,Dallas,2026-05-04,86.7,59.9,Sunny
75201,Dallas,2026-05-05,90.2,67.9,Moderate rain
75201,Dallas,2026-05-06,89.7,65.8,Patchy rain nearby
95101,San Jose,2026-05-04,64.4,49.3,Overcast
95101,San Jose,2026-05-05,62.7,50.8,Patchy rain nearby
95101,San Jose,2026-05-06,75.1,46.8,Sunny
78701,Austin,2026-05-04,83.6,58.8,Sunny
78701,Austin,2026-05-05,88.7,66.8,Overcast
78701,Austin,2026-05-06,88.7,72.7,Patchy rain nearby
30301,Atlanta,2026-05-04,83.3,45.3,Sunny
30301,Atlanta,2026-05-05,81.8,57.1,Sunny
30301,Atlanta,2026-05-06,87.4,63.4,Sunny
28201,Charlotte,2026-05-04,83.1,45.1,Sunny
28201,Charlotte,2026-05-05,81.1,53.4,Sunny
28201,Charlotte,2026-05-06,85.9,61.0,Partly Cloudy
43201,Columbus,2026-05-04,78.6,44.2,Moderate rain
43201,Columbus,2026-05-05,68.3,50.4,Moderate rain
43201,Columbus,2026-05-06,59.1,47.0,Moderate rain
80201,Denver,2026-05-04,70.7,49.2,Patchy rain nearby
80201,Denver,2026-05-05,44.5,35.4,Moderate rain
80201,Denver,2026-05-06,43.4,31.4,Moderate rain
32801,Orlando,2026-05-04,84.2,63.5,Partly Cloudy
32801,Orlando,2026-05-05,89.6,64.7,Patchy rain nearby
32801,Orlando,2026-05-06,93.1,69.9,Patchy rain nearby
89101,Las Vegas,2026-05-04,84.7,56.6,Sunny
89101,Las Vegas,2026-05-05,69.4,47.8,Sunny
89101,Las Vegas,2026-05-06,83.1,50.6,Sunny
37201,Nashville,2026-05-04,85.6,50.0,Sunny
37201,Nashville,2026-05-05,73.2,58.0,Patchy rain nearby
37201,Nashville,2026-05-06,62.2,57.6,Heavy rain
