zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-13,74.1,66.6,Sunny
90045,Los Angeles,2026-08-14,74.7,67.1,Sunny
90045,Los Angeles,2026-08-15,76.8,67.8,Sunny
10001,New York,2026-08-13,90.9,70.2,Sunny
10001,New York,2026-08-14,88.6,72.4,Sunny
10001,New York,2026-08-15,83.9,67.1,Sunny
60601,Chicago,2026-08-13,75.2,70.5,Partly Cloudy
60601,Chicago,2026-08-14,79.2,69.5,Patchy rain nearby
60601,Chicago,2026-08-15,86.9,70.0,Patchy rain nearby
98101,Seattle,2026-08-13,83.5,58.1,Sunny
98101,Seattle,2026-08-14,85.1,56.2,Sunny
98101,Seattle,2026-08-15,84.0,54.3,Sunny
33101,Miami,2026-08-13,89.1,76.3,Sunny
33101,Miami,2026-08-14,88.8,84.6,Sunny
33101,Miami,2026-08-15,89.1,84.9,Sunny
77001,Houston,2026-08-13,100.9,77.7,Sunny
77001,Houston,2026-08-14,98.5,80.9,Sunny
77001,Houston,2026-08-15,102.5,80.3,Sunny
85001,Phoenix,2026-08-13,100.3,78.1,Sunny
85001,Phoenix,2026-08-14,99.8,85.6,Sunny
85001,Phoenix,2026-08-15,103.6,89.3,Sunny
19101,Philadelphia,2026-08-13,89.0,72.0,Sunny
19101,Philadelphia,2026-08-14,87.2,70.7,Sunny
19101,Philadelphia,2026-08-15,84.5,66.8,Sunny
78201,San Antonio,2026-08-13,102.5,76.1,Sunny
78201,San Antonio,2026-08-14,101.3,76.8,Sunny
78201,San Antonio,2026-08-15,102.6,77.1,Sunny
92101,San Diego,2026-08-13,74.6,69.3,Partly Cloudy
92101,San Diego,2026-08-14,75.6,69.6,Sunny
92101,San Diego,2026-08-15,76.5,70.0,Sunny
75201,Dallas,2026-08-13,105.1,81.3,Sunny
75201,Dallas,2026-08-14,104.4,81.1,Sunny
75201,Dallas,2026-08-15,105.4,83.3,Sunny
95101,San Jose,2026-08-13,81.4,58.0,Sunny
95101,San Jose,2026-08-14,83.1,57.1,Sunny
95101,San Jose,2026-08-15,82.4,54.4,Sunny
78701,Austin,2026-08-13,104.3,78.4,Sunny
78701,Austin,2026-08-14,103.0,76.2,Sunny
78701,Austin,2026-08-15,104.6,77.7,Sunny
30301,Atlanta,2026-08-13,96.0,74.5,Sunny
30301,Atlanta,2026-08-14,99.4,78.9,Sunny
30301,Atlanta,2026-08-15,100.9,76.9,Partly Cloudy
28201,Charlotte,2026-08-13,99.0,72.5,Sunny
28201,Charlotte,2026-08-14,95.0,76.2,Sunny
28201,Charlotte,2026-08-15,90.4,73.5,Partly Cloudy
43201,Columbus,2026-08-13,85.4,61.9,Fog
43201,Columbus,2026-08-14,82.2,69.0,Partly Cloudy
43201,Columbus,2026-08-15,87.7,65.5,Sunny
80201,Denver,2026-08-13,81.3,61.3,Sunny
80201,Denver,2026-08-14,87.1,62.2,Sunny
80201,Denver,2026-08-15,84.8,63.0,Sunny
32801,Orlando,2026-08-13,96.0,76.5,Patchy rain nearby
32801,Orlando,2026-08-14,98.8,78.6,Sunny
32801,Orlando,2026-08-15,99.6,77.7,Sunny
89101,Las Vegas,2026-08-13,94.6,74.8,Sunny
89101,Las Vegas,2026-08-14,98.9,79.6,Sunny
89101,Las Vegas,2026-08-15,98.7,75.6,Sunny
37201,Nashville,2026-08-13,99.7,77.7,Sunny
37201,Nashville,2026-08-14,99.9,77.2,Sunny
37201,Nashville,2026-08-15,100.9,77.8,Sunny
