zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-03,81.9,65.8,Sunny
90045,Los Angeles,2026-08-04,81.7,71.4,Sunny
90045,Los Angeles,2026-08-05,80.9,71.5,Sunny
10001,New York,2026-08-03,80.3,74.6,Patchy rain nearby
10001,New York,2026-08-04,85.2,69.3,Sunny
10001,New York,2026-08-05,81.8,74.0,Light rain shower
60601,Chicago,2026-08-03,76.3,67.5,Sunny
60601,Chicago,2026-08-04,81.8,66.4,Sunny
60601,Chicago,2026-08-05,82.5,66.2,Sunny
98101,Seattle,2026-08-03,75.9,51.6,Sunny
98101,Seattle,2026-08-04,84.1,52.6,Sunny
98101,Seattle,2026-08-05,88.4,55.2,Smoky haze
33101,Miami,2026-08-03,92.5,77.9,Sunny
33101,Miami,2026-08-04,88.5,78.9,Partly Cloudy
33101,Miami,2026-08-05,88.1,81.3,Patchy rain nearby
77001,Houston,2026-08-03,101.5,77.2,Sunny
77001,Houston,2026-08-04,101.7,80.9,Sunny
77001,Houston,2026-08-05,100.3,80.4,Sunny
85001,Phoenix,2026-08-03,117.1,89.1,Dust haze
85001,Phoenix,2026-08-04,109.6,90.1,Dust haze
85001,Phoenix,2026-08-05,108.1,91.3,Dust haze
19101,Philadelphia,2026-08-03,88.5,73.1,Patchy rain nearby
19101,Philadelphia,2026-08-04,86.8,67.1,Sunny
19101,Philadelphia,2026-08-05,82.4,73.3,Light rain shower
78201,San Antonio,2026-08-03,101.5,75.2,Sunny
78201,San Antonio,2026-08-04,101.0,77.3,Sunny
78201,San Antonio,2026-08-05,101.0,77.3,Sunny
92101,San Diego,2026-08-03,83.8,66.9,Sunny
92101,San Diego,2026-08-04,79.1,71.9,Sunny
92101,San Diego,2026-08-05,79.4,72.4,Sunny
75201,Dallas,2026-08-03,105.1,73.9,Sunny
75201,Dallas,2026-08-04,106.8,82.8,Sunny
75201,Dallas,2026-08-05,105.9,85.0,Sunny
95101,San Jose,2026-08-03,99.2,57.6,Sunny
95101,San Jose,2026-08-04,97.7,58.8,Sunny
95101,San Jose,2026-08-05,97.4,59.3,Sunny
78701,Austin,2026-08-03,106.5,74.8,Sunny
78701,Austin,2026-08-04,104.7,78.6,Sunny
78701,Austin,2026-08-05,103.4,77.9,Sunny
30301,Atlanta,2026-08-03,85.3,69.6,Sunny
30301,Atlanta,2026-08-04,85.4,72.8,Patchy rain nearby
30301,Atlanta,2026-08-05,90.6,71.6,Partly Cloudy
28201,Charlotte,2026-08-03,88.9,70.5,Mist
28201,Charlotte,2026-08-04,85.0,71.8,Patchy rain nearby
28201,Charlotte,2026-08-05,90.5,70.3,Patchy rain nearby
43201,Columbus,2026-08-03,86.4,64.0,Sunny
43201,Columbus,2026-08-04,86.2,61.0,Sunny
43201,Columbus,2026-08-05,87.0,70.3,Sunny
80201,Denver,2026-08-03,100.7,74.4,Sunny
80201,Denver,2026-08-04,85.7,60.8,Sunny
80201,Denver,2026-08-05,91.9,63.1,Sunny
32801,Orlando,2026-08-03,97.3,73.9,Sunny
32801,Orlando,2026-08-04,82.4,74.0,Partly Cloudy
32801,Orlando,2026-08-05,94.7,75.2,Partly Cloudy
89101,Las Vegas,2026-08-03,120.2,84.4,Sunny
89101,Las Vegas,2026-08-04,111.0,82.1,Sunny
89101,Las Vegas,2026-08-05,111.4,83.8,Sunny
37201,Nashville,2026-08-03,86.4,68.2,Partly Cloudy
37201,Nashville,2026-08-04,84.5,67.4,Sunny
37201,Nashville,2026-08-05,87.4,70.3,Sunny
