zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-24,82.4,63.7,Sunny
90045,Los Angeles,2026-07-25,83.0,73.2,Sunny
90045,Los Angeles,2026-07-26,82.6,74.1,Sunny
10001,New York,2026-07-24,89.1,61.7,Sunny
10001,New York,2026-07-25,82.2,69.4,Sunny
10001,New York,2026-07-26,86.5,68.3,Sunny
60601,Chicago,2026-07-24,76.3,65.8,Sunny
60601,Chicago,2026-07-25,79.2,63.5,Patchy rain nearby
60601,Chicago,2026-07-26,90.3,71.2,Patchy rain nearby
98101,Seattle,2026-07-24,85.6,58.6,Sunny
98101,Seattle,2026-07-25,77.5,56.3,Partly Cloudy
98101,Seattle,2026-07-26,78.8,57.6,Partly Cloudy
33101,Miami,2026-07-24,92.1,79.0,Sunny
33101,Miami,2026-07-25,88.2,84.1,Patchy rain nearby
33101,Miami,2026-07-26,90.4,80.5,Sunny
77001,Houston,2026-07-24,96.0,76.6,Sunny
77001,Houston,2026-07-25,96.8,79.4,Sunny
77001,Houston,2026-07-26,99.3,79.1,Sunny
85001,Phoenix,2026-07-24,112.4,88.0,Sunny
85001,Phoenix,2026-07-25,113.8,96.8,Sunny
85001,Phoenix,2026-07-26,108.4,94.7,Dust haze
19101,Philadelphia,2026-07-24,86.2,63.1,Sunny
19101,Philadelphia,2026-07-25,85.2,66.3,Sunny
19101,Philadelphia,2026-07-26,87.4,64.9,Sunny
78201,San Antonio,2026-07-24,95.2,75.9,Sunny
78201,San Antonio,2026-07-25,96.0,73.8,Sunny
78201,San Antonio,2026-07-26,97.1,74.6,Sunny
92101,San Diego,2026-07-24,79.2,67.5,Sunny
92101,San Diego,2026-07-25,80.9,72.5,Sunny
92101,San Diego,2026-07-26,78.2,72.8,Sunny
75201,Dallas,2026-07-24,101.4,79.9,Sunny
75201,Dallas,2026-07-25,101.9,82.3,Sunny
75201,Dallas,2026-07-26,104.2,83.3,Sunny
95101,San Jose,2026-07-24,87.0,55.6,Sunny
95101,San Jose,2026-07-25,86.6,54.9,Sunny
95101,San Jose,2026-07-26,88.5,55.5,Sunny
78701,Austin,2026-07-24,99.3,77.0,Sunny
78701,Austin,2026-07-25,98.6,76.3,Sunny
78701,Austin,2026-07-26,98.7,75.7,Sunny
30301,Atlanta,2026-07-24,90.9,75.4,Sunny
30301,Atlanta,2026-07-25,82.8,73.6,Partly Cloudy
30301,Atlanta,2026-07-26,91.3,71.8,Partly Cloudy
28201,Charlotte,2026-07-24,74.0,67.8,Patchy rain nearby
28201,Charlotte,2026-07-25,81.5,69.0,Light rain shower
28201,Charlotte,2026-07-26,86.7,69.1,Patchy rain nearby
43201,Columbus,2026-07-24,79.5,58.3,Sunny
43201,Columbus,2026-07-25,81.7,60.1,Sunny
43201,Columbus,2026-07-26,83.8,65.4,Partly Cloudy
80201,Denver,2026-07-24,98.4,69.1,Sunny
80201,Denver,2026-07-25,101.5,74.5,Sunny
80201,Denver,2026-07-26,103.3,74.0,Sunny
32801,Orlando,2026-07-24,99.1,74.5,Sunny
32801,Orlando,2026-07-25,97.7,78.0,Sunny
32801,Orlando,2026-07-26,96.9,77.9,Sunny
89101,Las Vegas,2026-07-24,111.0,84.9,Sunny
89101,Las Vegas,2026-07-25,112.1,87.0,Sunny
89101,Las Vegas,2026-07-26,108.5,88.6,Sunny
37201,Nashville,2026-07-24,89.2,67.6,Sunny
37201,Nashville,2026-07-25,85.5,70.5,Partly Cloudy
37201,Nashville,2026-07-26,93.1,71.7,Sunny
