zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-23,93.2,64.8,Sunny
90045,Los Angeles,2026-08-24,86.6,65.5,Sunny
90045,Los Angeles,2026-08-25,87.3,75.2,Sunny
10001,New York,2026-08-24,86.0,63.5,Sunny
10001,New York,2026-08-25,80.0,67.3,Sunny
10001,New York,2026-08-26,84.8,66.6,Sunny
60601,Chicago,2026-08-24,70.4,60.6,Sunny
60601,Chicago,2026-08-25,76.3,61.8,Sunny
60601,Chicago,2026-08-26,80.4,64.1,Patchy rain nearby
98101,Seattle,2026-08-23,75.4,56.5,Patchy rain nearby
98101,Seattle,2026-08-24,79.6,55.0,Sunny
98101,Seattle,2026-08-25,90.1,60.0,Smoky haze
33101,Miami,2026-08-24,87.9,76.6,Patchy rain nearby
33101,Miami,2026-08-25,89.2,84.1,Patchy rain nearby
33101,Miami,2026-08-26,89.0,83.0,Light rain shower
77001,Houston,2026-08-24,102.4,76.8,Sunny
77001,Houston,2026-08-25,101.8,80.4,Sunny
77001,Houston,2026-08-26,101.9,81.2,Sunny
85001,Phoenix,2026-08-23,119.3,90.7,Sunny
85001,Phoenix,2026-08-24,105.1,83.8,Thundery outbreaks in nearby
85001,Phoenix,2026-08-25,109.1,92.2,Sunny
19101,Philadelphia,2026-08-24,80.4,61.7,Patchy rain nearby
19101,Philadelphia,2026-08-25,81.3,63.2,Sunny
19101,Philadelphia,2026-08-26,84.1,64.0,Sunny
78201,San Antonio,2026-08-24,101.3,75.3,Sunny
78201,San Antonio,2026-08-25,101.1,73.0,Sunny
78201,San Antonio,2026-08-26,101.8,73.9,Sunny
92101,San Diego,2026-08-23,93.6,67.3,Sunny
92101,San Diego,2026-08-24,77.1,68.2,Sunny
92101,San Diego,2026-08-25,79.2,73.7,Sunny
75201,Dallas,2026-08-24,109.0,84.4,Patchy rain nearby
75201,Dallas,2026-08-25,104.0,82.5,Sunny
75201,Dallas,2026-08-26,101.0,82.6,Patchy rain nearby
95101,San Jose,2026-08-23,86.4,58.3,Overcast
95101,San Jose,2026-08-24,92.4,58.5,Sunny
95101,San Jose,2026-08-25,90.2,61.0,Overcast
78701,Austin,2026-08-24,104.2,78.9,Sunny
78701,Austin,2026-08-25,103.7,76.0,Sunny
78701,Austin,2026-08-26,103.2,76.6,Sunny
30301,Atlanta,2026-08-24,91.4,70.3,Sunny
30301,Atlanta,2026-08-25,93.7,73.3,Sunny
30301,Atlanta,2026-08-26,93.5,73.2,Overcast
28201,Charlotte,2026-08-24,89.9,67.8,Sunny
28201,Charlotte,2026-08-25,88.4,67.0,Sunny
28201,Charlotte,2026-08-26,91.4,69.6,Sunny
43201,Columbus,2026-08-24,72.9,55.0,Patchy rain nearby
43201,Columbus,2026-08-25,77.0,59.3,Sunny
43201,Columbus,2026-08-26,79.2,62.2,Overcast
80201,Denver,2026-08-24,88.7,66.2,Sunny
80201,Denver,2026-08-25,85.7,64.2,Sunny
80201,Denver,2026-08-26,87.2,63.9,Sunny
32801,Orlando,2026-08-24,95.8,71.1,Overcast
32801,Orlando,2026-08-25,94.3,78.8,Patchy rain nearby
32801,Orlando,2026-08-26,96.6,78.4,Patchy rain nearby
89101,Las Vegas,2026-08-23,116.2,83.3,Sunny
89101,Las Vegas,2026-08-24,98.8,78.3,Sunny
89101,Las Vegas,2026-08-25,99.6,74.5,Sunny
37201,Nashville,2026-08-24,85.5,65.7,Overcast
37201,Nashville,2026-08-25,87.6,66.5,Sunny
37201,Nashville,2026-08-26,90.5,72.6,Overcast
