zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-04,74.9,56.1,Sunny
90045,Los Angeles,2026-07-05,73.8,65.6,Sunny
90045,Los Angeles,2026-07-06,75.5,65.9,Sunny
10001,New York,2026-07-04,97.9,74.1,Sunny
10001,New York,2026-07-05,84.3,72.4,Patchy rain nearby
10001,New York,2026-07-06,82.0,72.0,Partly Cloudy
60601,Chicago,2026-07-04,87.5,67.5,Sunny
60601,Chicago,2026-07-05,82.3,72.6,Sunny
60601,Chicago,2026-07-06,74.9,68.0,Sunny
98101,Seattle,2026-07-04,75.5,53.6,Sunny
98101,Seattle,2026-07-05,74.4,50.7,Sunny
98101,Seattle,2026-07-06,81.1,49.1,Sunny
33101,Miami,2026-07-04,92.7,75.2,Sunny
33101,Miami,2026-07-05,88.2,83.4,Patchy rain nearby
33101,Miami,2026-07-06,88.4,84.1,Patchy rain nearby
77001,Houston,2026-07-04,97.0,79.2,Sunny
77001,Houston,2026-07-05,97.7,78.8,Sunny
77001,Houston,2026-07-06,97.3,78.8,Sunny
85001,Phoenix,2026-07-04,106.7,79.2,Sunny
85001,Phoenix,2026-07-05,107.9,88.7,Partly Cloudy
85001,Phoenix,2026-07-06,109.9,88.5,Sunny
19101,Philadelphia,2026-07-04,108.1,73.8,Sunny
19101,Philadelphia,2026-07-05,86.4,70.6,Partly Cloudy
19101,Philadelphia,2026-07-06,80.7,68.7,Partly Cloudy
78201,San Antonio,2026-07-04,101.8,76.6,Sunny
78201,San Antonio,2026-07-05,97.8,73.9,Sunny
78201,San Antonio,2026-07-06,99.8,74.0,Sunny
92101,San Diego,2026-07-04,77.9,61.0,Sunny
92101,San Diego,2026-07-05,73.2,66.5,Sunny
92101,San Diego,2026-07-06,74.8,66.8,Sunny
75201,Dallas,2026-07-04,105.3,80.2,Sunny
75201,Dallas,2026-07-05,103.9,81.7,Sunny
75201,Dallas,2026-07-06,104.8,83.3,Sunny
95101,San Jose,2026-07-04,90.6,55.8,Sunny
95101,San Jose,2026-07-05,88.0,53.2,Sunny
95101,San Jose,2026-07-06,83.1,51.1,Sunny
78701,Austin,2026-07-04,103.6,78.3,Sunny
78701,Austin,2026-07-05,100.3,75.8,Sunny
78701,Austin,2026-07-06,101.8,76.1,Sunny
30301,Atlanta,2026-07-04,100.9,68.0,Sunny
30301,Atlanta,2026-07-05,96.7,75.4,Patchy rain nearby
30301,Atlanta,2026-07-06,92.8,73.0,Sunny
28201,Charlotte,2026-07-04,106.2,74.8,Sunny
28201,Charlotte,2026-07-05,102.7,75.3,Sunny
28201,Charlotte,2026-07-06,98.1,72.6,Sunny
43201,Columbus,2026-07-04,97.9,70.2,Sunny
43201,Columbus,2026-07-05,90.7,70.4,Sunny
43201,Columbus,2026-07-06,84.7,69.3,Patchy rain nearby
80201,Denver,2026-07-04,92.6,61.9,Sunny
80201,Denver,2026-07-05,93.0,64.1,Sunny
80201,Denver,2026-07-06,94.1,62.0,Sunny
32801,Orlando,2026-07-04,93.6,74.7,Sunny
32801,Orlando,2026-07-05,94.7,76.4,Partly Cloudy
32801,Orlando,2026-07-06,95.3,77.6,Sunny
89101,Las Vegas,2026-07-04,109.4,70.0,Sunny
89101,Las Vegas,2026-07-05,103.7,75.9,Sunny
89101,Las Vegas,2026-07-06,104.5,77.1,Sunny
37201,Nashville,2026-07-04,94.3,68.5,Sunny
37201,Nashville,2026-07-05,94.3,71.5,Sunny
37201,Nashville,2026-07-06,88.1,73.0,Patchy rain nearby
