zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-27,71.0,61.2,Patchy rain nearby
90045,Los Angeles,2026-06-28,69.2,61.7,Sunny
90045,Los Angeles,2026-06-29,71.1,63.1,Sunny
10001,New York,2026-06-27,84.9,70.0,Patchy rain nearby
10001,New York,2026-06-28,86.9,69.6,Partly Cloudy
10001,New York,2026-06-29,88.1,71.1,Sunny
60601,Chicago,2026-06-27,70.9,60.8,Sunny
60601,Chicago,2026-06-28,80.0,63.8,Partly Cloudy
60601,Chicago,2026-06-29,88.4,72.4,Sunny
98101,Seattle,2026-06-27,68.4,52.5,Partly Cloudy
98101,Seattle,2026-06-28,66.6,52.4,Overcast
98101,Seattle,2026-06-29,66.1,53.8,Overcast
33101,Miami,2026-06-27,94.3,79.9,Patchy rain nearby
33101,Miami,2026-06-28,88.1,83.1,Moderate rain
33101,Miami,2026-06-29,87.9,83.7,Partly Cloudy
77001,Houston,2026-06-27,94.5,77.2,Sunny
77001,Houston,2026-06-28,95.0,78.9,Sunny
77001,Houston,2026-06-29,96.2,78.6,Sunny
85001,Phoenix,2026-06-27,105.6,80.1,Dust haze
85001,Phoenix,2026-06-28,99.7,81.6,Dust haze
85001,Phoenix,2026-06-29,98.6,80.0,Dust haze
19101,Philadelphia,2026-06-27,83.5,71.9,Patchy rain nearby
19101,Philadelphia,2026-06-28,86.3,68.2,Partly Cloudy
19101,Philadelphia,2026-06-29,91.1,69.4,Sunny
78201,San Antonio,2026-06-27,95.6,75.6,Sunny
78201,San Antonio,2026-06-28,96.3,74.5,Partly Cloudy
78201,San Antonio,2026-06-29,97.7,74.5,Partly Cloudy
92101,San Diego,2026-06-27,73.0,63.0,Overcast
92101,San Diego,2026-06-28,67.9,62.9,Patchy rain nearby
92101,San Diego,2026-06-29,68.9,63.9,Partly Cloudy
75201,Dallas,2026-06-27,100.9,78.3,Sunny
75201,Dallas,2026-06-28,100.3,77.7,Sunny
75201,Dallas,2026-06-29,101.6,77.7,Sunny
95101,San Jose,2026-06-27,71.2,51.9,Patchy rain nearby
95101,San Jose,2026-06-28,77.4,47.5,Sunny
95101,San Jose,2026-06-29,86.1,48.8,Sunny
78701,Austin,2026-06-27,99.9,78.4,Sunny
78701,Austin,2026-06-28,97.4,76.0,Partly Cloudy
78701,Austin,2026-06-29,99.2,76.6,Partly Cloudy
30301,Atlanta,2026-06-27,92.5,73.8,Patchy rain nearby
30301,Atlanta,2026-06-28,92.5,74.0,Patchy rain nearby
30301,Atlanta,2026-06-29,93.9,72.9,Moderate rain
28201,Charlotte,2026-06-27,93.6,69.3,Moderate rain
28201,Charlotte,2026-06-28,91.0,69.9,Patchy rain nearby
28201,Charlotte,2026-06-29,95.2,69.6,Sunny
43201,Columbus,2026-06-27,75.6,66.3,Patchy rain nearby
43201,Columbus,2026-06-28,82.7,64.4,Patchy rain nearby
43201,Columbus,2026-06-29,86.9,66.7,Patchy rain nearby
80201,Denver,2026-06-27,94.8,67.1,Sunny
80201,Denver,2026-06-28,97.8,65.8,Sunny
80201,Denver,2026-06-29,95.1,65.8,Sunny
32801,Orlando,2026-06-27,99.3,75.0,Patchy rain nearby
32801,Orlando,2026-06-28,95.1,77.9,Patchy rain nearby
32801,Orlando,2026-06-29,94.8,76.6,Heavy rain
89101,Las Vegas,2026-06-27,103.6,75.9,Sunny
89101,Las Vegas,2026-06-28,88.1,67.4,Sunny
89101,Las Vegas,2026-06-29,89.9,63.9,Sunny
37201,Nashville,2026-06-27,90.3,72.5,Heavy rain
37201,Nashville,2026-06-28,94.1,70.6,Patchy rain nearby
37201,Nashville,2026-06-29,95.2,73.0,Sunny
