zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-09,78.1,59.2,Sunny
90045,Los Angeles,2026-07-10,78.1,67.9,Sunny
90045,Los Angeles,2026-07-11,77.4,68.4,Sunny
10001,New York,2026-07-09,90.0,69.3,Sunny
10001,New York,2026-07-10,92.1,72.2,Sunny
10001,New York,2026-07-11,87.5,70.8,Sunny
60601,Chicago,2026-07-09,83.2,69.8,Sunny
60601,Chicago,2026-07-10,78.0,69.1,Sunny
60601,Chicago,2026-07-11,80.3,69.5,Sunny
98101,Seattle,2026-07-09,76.3,52.7,Sunny
98101,Seattle,2026-07-10,70.5,52.8,Overcast
98101,Seattle,2026-07-11,74.1,52.1,Sunny
33101,Miami,2026-07-09,93.4,79.3,Sunny
33101,Miami,2026-07-10,88.5,85.2,Patchy rain nearby
33101,Miami,2026-07-11,88.6,84.3,Patchy rain nearby
77001,Houston,2026-07-09,97.5,77.5,Sunny
77001,Houston,2026-07-10,95.6,79.4,Sunny
77001,Houston,2026-07-11,91.4,80.4,Partly Cloudy
85001,Phoenix,2026-07-09,112.0,85.5,Dust haze
85001,Phoenix,2026-07-10,108.9,89.1,Dust haze
85001,Phoenix,2026-07-11,108.2,89.0,Dust haze
19101,Philadelphia,2026-07-09,85.4,70.7,Sunny
19101,Philadelphia,2026-07-10,91.4,71.1,Mist
19101,Philadelphia,2026-07-11,87.8,68.4,Sunny
78201,San Antonio,2026-07-09,97.4,73.4,Sunny
78201,San Antonio,2026-07-10,88.7,73.9,Sunny
78201,San Antonio,2026-07-11,90.9,73.5,Light rain shower
92101,San Diego,2026-07-09,75.6,61.3,Sunny
92101,San Diego,2026-07-10,76.2,67.5,Sunny
92101,San Diego,2026-07-11,75.4,67.7,Sunny
75201,Dallas,2026-07-09,103.6,80.4,Sunny
75201,Dallas,2026-07-10,101.1,79.7,Sunny
75201,Dallas,2026-07-11,98.7,79.9,Sunny
95101,San Jose,2026-07-09,90.4,52.9,Sunny
95101,San Jose,2026-07-10,92.3,53.3,Sunny
95101,San Jose,2026-07-11,93.1,55.6,Sunny
78701,Austin,2026-07-09,100.6,76.8,Sunny
78701,Austin,2026-07-10,91.5,74.9,Sunny
78701,Austin,2026-07-11,93.7,75.1,Sunny
30301,Atlanta,2026-07-09,97.3,72.7,Sunny
30301,Atlanta,2026-07-10,94.2,72.8,Sunny
30301,Atlanta,2026-07-11,95.0,75.6,Sunny
28201,Charlotte,2026-07-09,98.8,73.2,Sunny
28201,Charlotte,2026-07-10,99.8,74.5,Sunny
28201,Charlotte,2026-07-11,95.4,73.8,Patchy rain nearby
43201,Columbus,2026-07-09,94.3,69.6,Sunny
43201,Columbus,2026-07-10,79.0,67.6,Light rain shower
43201,Columbus,2026-07-11,80.7,69.3,Mist
80201,Denver,2026-07-09,91.5,63.9,Sunny
80201,Denver,2026-07-10,92.7,64.8,Sunny
80201,Denver,2026-07-11,96.5,66.3,Sunny
32801,Orlando,2026-07-09,97.6,77.7,Sunny
32801,Orlando,2026-07-10,97.8,78.1,Sunny
32801,Orlando,2026-07-11,98.1,76.7,Sunny
89101,Las Vegas,2026-07-09,111.6,75.0,Sunny
89101,Las Vegas,2026-07-10,107.8,74.4,Sunny
89101,Las Vegas,2026-07-11,108.0,76.6,Sunny
37201,Nashville,2026-07-09,94.8,70.7,Sunny
37201,Nashville,2026-07-10,94.6,73.9,Sunny
37201,Nashville,2026-07-11,92.9,73.5,Patchy rain nearby
