zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-16,66.6,57.7,Overcast
90045,Los Angeles,2026-05-17,68.5,61.2,Sunny
90045,Los Angeles,2026-05-18,71.4,62.3,Sunny
10001,New York,2026-05-16,86.2,50.4,Sunny
10001,New York,2026-05-17,81.6,64.3,Sunny
10001,New York,2026-05-18,77.2,65.4,Sunny
60601,Chicago,2026-05-16,81.1,59.4,Patchy rain nearby
60601,Chicago,2026-05-17,75.1,60.6,Patchy rain nearby
60601,Chicago,2026-05-18,74.0,65.6,Heavy rain
98101,Seattle,2026-05-16,55.3,42.5,Moderate rain
98101,Seattle,2026-05-17,60.2,41.9,Patchy rain nearby
98101,Seattle,2026-05-18,66.6,44.0,Partly Cloudy
33101,Miami,2026-05-16,88.0,72.5,Patchy rain nearby
33101,Miami,2026-05-17,84.0,80.6,Moderate rain
33101,Miami,2026-05-18,85.1,81.4,Patchy rain nearby
77001,Houston,2026-05-16,87.4,71.1,Partly Cloudy
77001,Houston,2026-05-17,91.8,75.7,Patchy rain nearby
77001,Houston,2026-05-18,88.2,77.7,Patchy rain nearby
85001,Phoenix,2026-05-16,99.7,69.3,Sunny
85001,Phoenix,2026-05-17,89.9,72.5,Sunny
85001,Phoenix,2026-05-18,87.7,68.4,Sunny
19101,Philadelphia,2026-05-16,81.7,50.4,Sunny
19101,Philadelphia,2026-05-17,81.2,64.0,Patchy rain nearby
19101,Philadelphia,2026-05-18,91.9,64.7,Patchy rain nearby
78201,San Antonio,2026-05-16,90.9,70.2,Sunny
78201,San Antonio,2026-05-17,91.2,74.9,Patchy rain nearby
78201,San Antonio,2026-05-18,95.8,75.8,Patchy rain nearby
92101,San Diego,2026-05-16,70.3,61.2,Patchy rain nearby
92101,San Diego,2026-05-17,67.1,61.3,Patchy rain nearby
92101,San Diego,2026-05-18,69.0,61.5,Sunny
75201,Dallas,2026-05-16,92.3,70.7,Sunny
75201,Dallas,2026-05-17,90.8,73.0,Patchy rain nearby
75201,Dallas,2026-05-18,89.0,75.7,Patchy rain nearby
95101,San Jose,2026-05-16,74.1,49.3,Sunny
95101,San Jose,2026-05-17,77.1,45.0,Sunny
95101,San Jose,2026-05-18,83.5,50.3,Sunny
78701,Austin,2026-05-16,90.6,70.2,Sunny
78701,Austin,2026-05-17,91.5,74.0,Patchy rain nearby
78701,Austin,2026-05-18,93.0,76.4,Patchy rain nearby
30301,Atlanta,2026-05-16,91.6,54.0,Sunny
30301,Atlanta,2026-05-17,90.0,66.9,Patchy rain nearby
30301,Atlanta,2026-05-18,87.5,65.0,Patchy rain nearby
28201,Charlotte,2026-05-16,90.3,52.2,Sunny
28201,Charlotte,2026-05-17,89.5,62.9,Partly Cloudy
28201,Charlotte,2026-05-18,89.9,64.8,Sunny
43201,Columbus,2026-05-16,72.0,51.1,Moderate rain
43201,Columbus,2026-05-17,82.6,61.1,Patchy rain nearby
43201,Columbus,2026-05-18,84.6,63.9,Sunny
80201,Denver,2026-05-16,79.5,52.9,Patchy rain nearby
80201,Denver,2026-05-17,68.2,45.8,Moderate rain
80201,Denver,2026-05-18,37.9,32.9,Moderate rain
32801,Orlando,2026-05-16,94.6,72.5,Sunny
32801,Orlando,2026-05-17,89.8,72.0,Patchy rain nearby
32801,Orlando,2026-05-18,91.2,71.8,Moderate rain
89101,Las Vegas,2026-05-16,100.4,69.4,Sunny
89101,Las Vegas,2026-05-17,88.9,63.4,Sunny
89101,Las Vegas,2026-05-18,78.2,52.7,Sunny
37201,Nashville,2026-05-16,90.7,65.7,Sunny
37201,Nashville,2026-05-17,88.1,61.9,Sunny
37201,Nashville,2026-05-18,88.0,64.6,Sunny
