zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-29,67.3,52.3,Sunny
90045,Los Angeles,2026-05-30,69.1,61.3,Sunny
90045,Los Angeles,2026-05-31,72.9,62.8,Sunny
10001,New York,2026-05-29,84.6,55.4,Sunny
10001,New York,2026-05-30,68.1,51.0,Partly Cloudy
10001,New York,2026-05-31,76.1,53.4,Sunny
60601,Chicago,2026-05-29,67.5,59.0,Sunny
60601,Chicago,2026-05-30,64.0,56.4,Partly Cloudy
60601,Chicago,2026-05-31,66.9,53.4,Sunny
98101,Seattle,2026-05-29,54.9,49.9,Moderate rain
98101,Seattle,2026-05-30,63.4,45.5,Partly Cloudy
98101,Seattle,2026-05-31,65.7,41.3,Sunny
33101,Miami,2026-05-29,89.2,74.1,Moderate rain
33101,Miami,2026-05-30,88.5,80.6,Patchy rain nearby
33101,Miami,2026-05-31,87.2,82.9,Patchy rain nearby
77001,Houston,2026-05-29,93.4,72.1,Sunny
77001,Houston,2026-05-30,93.5,75.1,Sunny
77001,Houston,2026-05-31,91.9,75.2,Partly Cloudy
85001,Phoenix,2026-05-29,88.2,63.7,Sunny
85001,Phoenix,2026-05-30,90.2,71.3,Sunny
85001,Phoenix,2026-05-31,96.7,76.9,Sunny
19101,Philadelphia,2026-05-29,81.3,54.1,Sunny
19101,Philadelphia,2026-05-30,69.7,49.7,Partly Cloudy
19101,Philadelphia,2026-05-31,73.5,50.2,Sunny
78201,San Antonio,2026-05-29,94.6,72.9,Partly Cloudy
78201,San Antonio,2026-05-30,90.3,71.2,Partly Cloudy
78201,San Antonio,2026-05-31,91.4,71.9,Partly Cloudy
92101,San Diego,2026-05-29,69.4,59.0,Patchy rain nearby
92101,San Diego,2026-05-30,69.6,61.7,Sunny
92101,San Diego,2026-05-31,73.0,63.0,Sunny
75201,Dallas,2026-05-29,97.2,72.7,Sunny
75201,Dallas,2026-05-30,94.4,75.9,Sunny
75201,Dallas,2026-05-31,93.5,77.7,Sunny
95101,San Jose,2026-05-29,69.8,52.3,Sunny
95101,San Jose,2026-05-30,78.0,49.2,Sunny
95101,San Jose,2026-05-31,82.6,46.0,Sunny
78701,Austin,2026-05-29,96.8,71.1,Sunny
78701,Austin,2026-05-30,91.8,71.7,Partly Cloudy
78701,Austin,2026-05-31,92.8,72.9,Sunny
30301,Atlanta,2026-05-29,82.9,67.1,Patchy rain nearby
30301,Atlanta,2026-05-30,82.4,66.1,Moderate rain
30301,Atlanta,2026-05-31,66.7,60.2,Patchy rain nearby
28201,Charlotte,2026-05-29,90.5,61.9,Sunny
28201,Charlotte,2026-05-30,73.4,64.1,Moderate rain
28201,Charlotte,2026-05-31,74.7,55.4,Sunny
43201,Columbus,2026-05-29,77.0,51.3,Sunny
43201,Columbus,2026-05-30,68.0,55.4,Sunny
43201,Columbus,2026-05-31,72.0,49.1,Sunny
80201,Denver,2026-05-29,83.2,57.1,Partly Cloudy
80201,Denver,2026-05-30,75.5,52.8,Patchy rain nearby
80201,Denver,2026-05-31,81.2,53.9,Sunny
32801,Orlando,2026-05-29,92.1,73.0,Patchy rain nearby
32801,Orlando,2026-05-30,93.1,76.6,Partly Cloudy
32801,Orlando,2026-05-31,92.9,76.0,Patchy rain nearby
89101,Las Vegas,2026-05-29,84.4,61.5,Sunny
89101,Las Vegas,2026-05-30,88.6,58.1,Sunny
89101,Las Vegas,2026-05-31,93.0,62.3,Sunny
37201,Nashville,2026-05-29,87.8,68.4,Patchy rain nearby
37201,Nashville,2026-05-30,75.7,66.2,Patchy rain nearby
37201,Nashville,2026-05-31,73.7,62.4,Patchy rain nearby
