zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-20,74.5,67.7,Overcast
90045,Los Angeles,2026-09-21,72.5,66.5,Overcast
90045,Los Angeles,2026-09-22,72.8,65.8,Sunny
10001,New York,2026-09-20,69.5,65.4,Light drizzle
10001,New York,2026-09-21,72.8,60.2,Overcast
10001,New York,2026-09-22,65.2,55.5,Light rain shower
60601,Chicago,2026-09-20,69.1,62.7,Light rain shower
60601,Chicago,2026-09-21,62.2,59.1,Overcast
60601,Chicago,2026-09-22,62.3,57.2,Overcast
98101,Seattle,2026-09-20,75.0,53.0,Sunny
98101,Seattle,2026-09-21,73.7,52.5,Sunny
98101,Seattle,2026-09-22,68.6,52.9,Overcast
33101,Miami,2026-09-20,89.5,82.9,Light rain shower
33101,Miami,2026-09-21,89.0,82.1,Overcast
33101,Miami,2026-09-22,88.1,82.3,Sunny
77001,Houston,2026-09-20,95.3,78.7,Sunny
77001,Houston,2026-09-21,96.8,80.2,Sunny
77001,Houston,2026-09-22,96.8,80.3,Sunny
85001,Phoenix,2026-09-20,95.6,83.9,Overcast
85001,Phoenix,2026-09-21,95.4,84.8,Overcast
85001,Phoenix,2026-09-22,94.7,82.4,Sunny
19101,Philadelphia,2026-09-20,77.7,65.6,Overcast
19101,Philadelphia,2026-09-21,69.4,62.9,Overcast
19101,Philadelphia,2026-09-22,62.5,55.2,Light rain shower
78201,San Antonio,2026-09-20,95.6,73.9,Overcast
78201,San Antonio,2026-09-21,96.2,75.3,Sunny
78201,San Antonio,2026-09-22,96.6,75.1,Sunny
92101,San Diego,2026-09-20,72.1,68.5,Overcast
92101,San Diego,2026-09-21,70.4,67.5,Sunny
92101,San Diego,2026-09-22,71.9,67.7,Sunny
75201,Dallas,2026-09-20,99.2,79.4,Overcast
75201,Dallas,2026-09-21,96.7,73.7,Patchy rain nearby
75201,Dallas,2026-09-22,95.7,76.9,Sunny
95101,San Jose,2026-09-20,78.6,55.3,Overcast
95101,San Jose,2026-09-21,86.2,53.1,Sunny
95101,San Jose,2026-09-22,86.5,53.4,Sunny
78701,Austin,2026-09-20,98.3,75.2,Overcast
78701,Austin,2026-09-21,99.0,76.2,Sunny
78701,Austin,2026-09-22,98.1,76.7,Sunny
30301,Atlanta,2026-09-20,91.5,72.3,Sunny
30301,Atlanta,2026-09-21,93.3,72.7,Patchy rain nearby
30301,Atlanta,2026-09-22,87.3,66.4,Light rain shower
28201,Charlotte,2026-09-20,87.6,71.0,Partly Cloudy
28201,Charlotte,2026-09-21,93.7,68.3,Sunny
28201,Charlotte,2026-09-22,82.8,66.1,Light rain shower
43201,Columbus,2026-09-20,82.6,66.4,Light rain shower
43201,Columbus,2026-09-21,67.5,58.9,Overcast
43201,Columbus,2026-09-22,70.4,56.9,Overcast
80201,Denver,2026-09-20,72.8,55.4,Sunny
80201,Denver,2026-09-21,77.1,53.8,Sunny
80201,Denver,2026-09-22,81.8,56.2,Sunny
32801,Orlando,2026-09-20,93.3,75.7,Overcast
32801,Orlando,2026-09-21,92.9,75.6,Overcast
32801,Orlando,2026-09-22,95.2,76.6,Sunny
89101,Las Vegas,2026-09-20,87.1,73.8,Overcast
89101,Las Vegas,2026-09-21,86.8,74.5,Sunny
89101,Las Vegas,2026-09-22,85.0,72.1,Sunny
37201,Nashville,2026-09-20,95.7,78.4,Overcast
37201,Nashville,2026-09-21,91.5,72.0,Overcast
37201,Nashville,2026-09-22,87.2,71.0,Overcast
