zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-10,82.8,66.0,Sunny
90045,Los Angeles,2026-08-11,79.1,65.7,Sunny
90045,Los Angeles,2026-08-12,75.9,69.7,Sunny
10001,New York,2026-08-11,90.4,70.7,Sunny
10001,New York,2026-08-12,91.0,75.6,Sunny
10001,New York,2026-08-13,81.9,70.3,Light rain shower
60601,Chicago,2026-08-11,80.5,72.7,Sunny
60601,Chicago,2026-08-12,76.1,68.4,Sunny
60601,Chicago,2026-08-13,76.0,69.4,Sunny
98101,Seattle,2026-08-10,75.9,55.0,Sunny
98101,Seattle,2026-08-11,81.9,55.6,Sunny
98101,Seattle,2026-08-12,81.0,54.3,Sunny
33101,Miami,2026-08-11,90.9,79.3,Sunny
33101,Miami,2026-08-12,88.4,84.6,Sunny
33101,Miami,2026-08-13,88.6,84.1,Sunny
77001,Houston,2026-08-11,99.2,74.7,Sunny
77001,Houston,2026-08-12,101.2,80.3,Sunny
77001,Houston,2026-08-13,100.3,80.0,Sunny
85001,Phoenix,2026-08-10,110.8,85.1,Dust haze
85001,Phoenix,2026-08-11,103.3,74.1,Dust haze
85001,Phoenix,2026-08-12,96.8,82.3,Patchy rain nearby
19101,Philadelphia,2026-08-11,88.2,71.1,Sunny
19101,Philadelphia,2026-08-12,88.5,71.4,Sunny
19101,Philadelphia,2026-08-13,84.0,71.2,Patchy rain nearby
78201,San Antonio,2026-08-11,100.5,78.1,Sunny
78201,San Antonio,2026-08-12,102.5,76.4,Sunny
78201,San Antonio,2026-08-13,102.9,76.4,Sunny
92101,San Diego,2026-08-10,86.5,68.5,Sunny
92101,San Diego,2026-08-11,79.4,67.5,Sunny
92101,San Diego,2026-08-12,78.1,71.9,Sunny
75201,Dallas,2026-08-11,103.6,78.1,Sunny
75201,Dallas,2026-08-12,104.6,82.3,Sunny
75201,Dallas,2026-08-13,105.5,82.1,Sunny
95101,San Jose,2026-08-10,86.4,58.3,Sunny
95101,San Jose,2026-08-11,93.4,57.9,Sunny
95101,San Jose,2026-08-12,89.2,59.1,Sunny
78701,Austin,2026-08-11,101.8,79.5,Sunny
78701,Austin,2026-08-12,103.5,76.9,Sunny
78701,Austin,2026-08-13,104.2,76.7,Sunny
30301,Atlanta,2026-08-11,95.2,74.1,Sunny
30301,Atlanta,2026-08-12,95.0,75.5,Sunny
30301,Atlanta,2026-08-13,98.5,76.9,Sunny
28201,Charlotte,2026-08-11,100.0,72.3,Sunny
28201,Charlotte,2026-08-12,98.3,72.6,Sunny
28201,Charlotte,2026-08-13,98.9,75.3,Sunny
43201,Columbus,2026-08-11,74.8,65.9,Mist
43201,Columbus,2026-08-12,87.9,65.4,Mist
43201,Columbus,2026-08-13,82.7,65.4,Partly Cloudy
80201,Denver,2026-08-11,97.7,69.3,Sunny
80201,Denver,2026-08-12,94.1,64.4,Sunny
80201,Denver,2026-08-13,84.6,61.9,Partly Cloudy
32801,Orlando,2026-08-11,95.6,77.7,Sunny
32801,Orlando,2026-08-12,98.2,78.7,Sunny
32801,Orlando,2026-08-13,98.5,78.2,Sunny
89101,Las Vegas,2026-08-10,114.1,88.9,Sunny
89101,Las Vegas,2026-08-11,103.7,82.0,Sunny
89101,Las Vegas,2026-08-12,101.8,82.4,Sunny
37201,Nashville,2026-08-11,96.2,75.9,Sunny
37201,Nashville,2026-08-12,97.6,74.4,Sunny
37201,Nashville,2026-08-13,99.8,74.7,Sunny
