zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-13,77.6,65.1,Sunny
90045,Los Angeles,2026-07-14,79.8,70.1,Sunny
90045,Los Angeles,2026-07-15,82.2,71.7,Sunny
10001,New York,2026-07-13,87.6,67.3,Sunny
10001,New York,2026-07-14,95.3,71.1,Sunny
10001,New York,2026-07-15,99.7,78.5,Sunny
60601,Chicago,2026-07-13,86.0,72.0,Sunny
60601,Chicago,2026-07-14,88.3,74.0,Sunny
60601,Chicago,2026-07-15,88.1,75.5,Sunny
98101,Seattle,2026-07-13,77.7,50.7,Sunny
98101,Seattle,2026-07-14,79.6,49.6,Sunny
98101,Seattle,2026-07-15,82.5,53.5,Sunny
33101,Miami,2026-07-13,92.7,78.8,Sunny
33101,Miami,2026-07-14,88.3,80.3,Sunny
33101,Miami,2026-07-15,88.3,83.8,Sunny
77001,Houston,2026-07-13,91.8,78.0,Sunny
77001,Houston,2026-07-14,80.5,75.4,Light rain shower
77001,Houston,2026-07-15,77.9,74.1,Partly Cloudy
85001,Phoenix,2026-07-13,104.9,77.9,Sunny
85001,Phoenix,2026-07-14,105.1,87.1,Sunny
85001,Phoenix,2026-07-15,105.3,86.8,Sunny
19101,Philadelphia,2026-07-13,86.7,66.2,Sunny
19101,Philadelphia,2026-07-14,92.8,67.6,Sunny
19101,Philadelphia,2026-07-15,99.5,74.9,Sunny
78201,San Antonio,2026-07-13,96.1,77.4,Partly Cloudy
78201,San Antonio,2026-07-14,85.8,75.0,Patchy rain nearby
78201,San Antonio,2026-07-15,74.6,71.0,Light rain shower
92101,San Diego,2026-07-13,77.6,62.6,Sunny
92101,San Diego,2026-07-14,80.0,71.1,Sunny
92101,San Diego,2026-07-15,80.7,71.7,Sunny
75201,Dallas,2026-07-13,96.8,73.4,Sunny
75201,Dallas,2026-07-14,92.3,74.3,Sunny
75201,Dallas,2026-07-15,89.2,75.9,Sunny
95101,San Jose,2026-07-13,96.5,62.1,Sunny
95101,San Jose,2026-07-14,94.2,64.3,Sunny
95101,San Jose,2026-07-15,92.4,57.8,Sunny
78701,Austin,2026-07-13,97.2,76.3,Sunny
78701,Austin,2026-07-14,79.7,72.3,Light rain shower
78701,Austin,2026-07-15,74.0,71.6,Partly Cloudy
30301,Atlanta,2026-07-13,87.1,72.1,Light rain shower
30301,Atlanta,2026-07-14,84.8,70.5,Patchy rain nearby
30301,Atlanta,2026-07-15,90.7,73.3,Sunny
28201,Charlotte,2026-07-13,77.3,71.0,Patchy rain nearby
28201,Charlotte,2026-07-14,89.7,67.3,Sunny
28201,Charlotte,2026-07-15,97.2,71.6,Sunny
43201,Columbus,2026-07-13,88.9,68.4,Sunny
43201,Columbus,2026-07-14,92.4,70.0,Sunny
43201,Columbus,2026-07-15,92.3,72.5,Sunny
80201,Denver,2026-07-13,98.0,68.7,Sunny
80201,Denver,2026-07-14,96.0,68.4,Sunny
80201,Denver,2026-07-15,95.0,68.2,Sunny
32801,Orlando,2026-07-13,96.1,71.8,Sunny
32801,Orlando,2026-07-14,96.5,76.9,Sunny
32801,Orlando,2026-07-15,96.3,77.0,Sunny
89101,Las Vegas,2026-07-13,102.2,82.7,Sunny
89101,Las Vegas,2026-07-14,102.8,79.9,Sunny
89101,Las Vegas,2026-07-15,104.8,81.8,Sunny
37201,Nashville,2026-07-13,84.6,71.1,Sunny
37201,Nashville,2026-07-14,83.1,69.3,Patchy rain nearby
37201,Nashville,2026-07-15,87.4,70.7,Sunny
