zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-29,82.8,67.8,Smoky haze
90045,Los Angeles,2026-08-30,79.3,71.0,Smoky haze
90045,Los Angeles,2026-08-31,78.1,69.8,Sunny
10001,New York,2026-08-29,82.3,60.1,Sunny
10001,New York,2026-08-30,86.1,70.2,Patchy rain nearby
10001,New York,2026-08-31,85.0,74.5,Overcast
60601,Chicago,2026-08-29,79.6,67.3,Overcast
60601,Chicago,2026-08-30,85.0,69.2,Overcast
60601,Chicago,2026-08-31,89.5,75.0,Overcast
98101,Seattle,2026-08-29,67.7,55.6,Patchy rain nearby
98101,Seattle,2026-08-30,70.4,53.2,Patchy rain nearby
98101,Seattle,2026-08-31,74.2,52.3,Overcast
33101,Miami,2026-08-29,89.8,79.3,Sunny
33101,Miami,2026-08-30,89.9,85.5,Light rain shower
33101,Miami,2026-08-31,89.4,85.3,Overcast
77001,Houston,2026-08-29,100.2,72.9,Sunny
77001,Houston,2026-08-30,99.1,80.1,Sunny
77001,Houston,2026-08-31,97.2,79.5,Overcast
85001,Phoenix,2026-08-29,101.7,83.1,Sunny
85001,Phoenix,2026-08-30,101.1,77.6,Patchy rain nearby
85001,Phoenix,2026-08-31,94.1,74.7,Patchy rain nearby
19101,Philadelphia,2026-08-29,82.1,60.4,Overcast
19101,Philadelphia,2026-08-30,87.4,67.6,Sunny
19101,Philadelphia,2026-08-31,86.5,70.8,Overcast
78201,San Antonio,2026-08-29,95.9,76.3,Patchy rain nearby
78201,San Antonio,2026-08-30,95.9,75.0,Sunny
78201,San Antonio,2026-08-31,96.6,75.7,Sunny
92101,San Diego,2026-08-29,80.2,68.5,Smoky haze
92101,San Diego,2026-08-30,76.2,72.4,Sunny
92101,San Diego,2026-08-31,75.1,71.1,Sunny
75201,Dallas,2026-08-29,104.8,78.4,Sunny
75201,Dallas,2026-08-30,103.6,83.9,Sunny
75201,Dallas,2026-08-31,102.3,84.1,Sunny
95101,San Jose,2026-08-29,87.6,54.5,Sunny
95101,San Jose,2026-08-30,86.0,51.4,Sunny
95101,San Jose,2026-08-31,82.7,50.4,Sunny
78701,Austin,2026-08-29,100.3,76.8,Sunny
78701,Austin,2026-08-30,100.4,77.1,Sunny
78701,Austin,2026-08-31,99.4,77.2,Sunny
30301,Atlanta,2026-08-29,83.7,71.8,Patchy rain nearby
30301,Atlanta,2026-08-30,86.2,69.0,Overcast
30301,Atlanta,2026-08-31,91.4,74.6,Patchy rain nearby
28201,Charlotte,2026-08-29,85.0,66.2,Heavy rain
28201,Charlotte,2026-08-30,87.1,69.7,Light rain shower
28201,Charlotte,2026-08-31,93.5,72.8,Sunny
43201,Columbus,2026-08-29,79.9,60.4,Sunny
43201,Columbus,2026-08-30,85.3,66.7,Sunny
43201,Columbus,2026-08-31,87.1,72.0,Overcast
80201,Denver,2026-08-29,91.1,67.2,Overcast
80201,Denver,2026-08-30,85.7,64.0,Overcast
80201,Denver,2026-08-31,81.9,62.0,Overcast
32801,Orlando,2026-08-29,97.5,75.2,Light drizzle
32801,Orlando,2026-08-30,92.9,79.6,Thundery outbreaks in nearby
32801,Orlando,2026-08-31,92.3,79.3,Overcast
89101,Las Vegas,2026-08-29,95.9,80.8,Sunny
89101,Las Vegas,2026-08-30,92.7,79.8,Sunny
89101,Las Vegas,2026-08-31,90.8,76.7,Sunny
37201,Nashville,2026-08-29,93.6,68.4,Patchy rain nearby
37201,Nashville,2026-08-30,92.8,73.8,Sunny
37201,Nashville,2026-08-31,94.9,74.4,Sunny
