zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-19,86.7,62.4,Sunny
90045,Los Angeles,2026-08-20,84.4,61.0,Sunny
90045,Los Angeles,2026-08-21,80.5,71.6,Sunny
10001,New York,2026-08-20,89.1,69.4,Sunny
10001,New York,2026-08-21,85.0,70.2,Overcast
10001,New York,2026-08-22,78.1,72.6,Overcast
60601,Chicago,2026-08-20,78.8,70.7,Sunny
60601,Chicago,2026-08-21,76.6,64.2,Overcast
60601,Chicago,2026-08-22,75.7,65.9,Sunny
98101,Seattle,2026-08-19,83.3,55.8,Sunny
98101,Seattle,2026-08-20,86.1,58.6,Sunny
98101,Seattle,2026-08-21,85.8,61.1,Patchy rain nearby
33101,Miami,2026-08-20,92.2,78.4,Heavy rain
33101,Miami,2026-08-21,89.5,84.2,Sunny
33101,Miami,2026-08-22,90.0,84.0,Sunny
77001,Houston,2026-08-20,103.3,76.5,Sunny
77001,Houston,2026-08-21,104.4,80.9,Sunny
77001,Houston,2026-08-22,104.5,82.0,Thundery outbreaks in nearby
85001,Phoenix,2026-08-19,115.3,88.7,Dust haze
85001,Phoenix,2026-08-20,104.4,86.5,Sunny
85001,Phoenix,2026-08-21,104.6,89.6,Sunny
19101,Philadelphia,2026-08-20,78.0,67.3,Sunny
19101,Philadelphia,2026-08-21,84.1,62.8,Sunny
19101,Philadelphia,2026-08-22,82.6,66.8,Overcast
78201,San Antonio,2026-08-20,101.4,75.5,Sunny
78201,San Antonio,2026-08-21,101.8,77.0,Sunny
78201,San Antonio,2026-08-22,102.0,78.2,Sunny
92101,San Diego,2026-08-19,88.2,66.0,Sunny
92101,San Diego,2026-08-20,76.0,66.6,Sunny
92101,San Diego,2026-08-21,76.3,72.5,Overcast
75201,Dallas,2026-08-20,108.8,81.7,Overcast
75201,Dallas,2026-08-21,108.5,84.9,Overcast
75201,Dallas,2026-08-22,106.8,82.3,Sunny
95101,San Jose,2026-08-19,82.8,58.5,Sunny
95101,San Jose,2026-08-20,92.4,58.1,Overcast
95101,San Jose,2026-08-21,89.3,59.5,Overcast
78701,Austin,2026-08-20,105.0,76.6,Sunny
78701,Austin,2026-08-21,105.0,78.2,Overcast
78701,Austin,2026-08-22,104.3,80.5,Sunny
30301,Atlanta,2026-08-20,99.5,69.8,Partly Cloudy
30301,Atlanta,2026-08-21,96.0,76.4,Sunny
30301,Atlanta,2026-08-22,94.6,74.6,Sunny
28201,Charlotte,2026-08-20,99.9,74.5,Sunny
28201,Charlotte,2026-08-21,80.7,69.9,Patchy rain nearby
28201,Charlotte,2026-08-22,83.3,68.8,Light rain shower
43201,Columbus,2026-08-20,77.8,67.5,Moderate rain
43201,Columbus,2026-08-21,81.5,63.0,Sunny
43201,Columbus,2026-08-22,80.1,66.0,Sunny
80201,Denver,2026-08-20,92.2,66.3,Sunny
80201,Denver,2026-08-21,96.3,70.6,Sunny
80201,Denver,2026-08-22,96.2,69.4,Sunny
32801,Orlando,2026-08-20,97.9,78.4,Patchy rain nearby
32801,Orlando,2026-08-21,97.0,79.4,Sunny
32801,Orlando,2026-08-22,97.7,78.7,Sunny
89101,Las Vegas,2026-08-19,115.5,82.4,Sunny
89101,Las Vegas,2026-08-20,99.6,83.5,Overcast
89101,Las Vegas,2026-08-21,100.2,79.8,Overcast
37201,Nashville,2026-08-20,87.1,70.8,Light rain shower
37201,Nashville,2026-08-21,81.2,70.4,Mist
37201,Nashville,2026-08-22,86.6,69.9,Sunny
