zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-02,68.0,56.7,Cloudy
90045,Los Angeles,2026-05-03,64.5,59.2,Patchy rain nearby
90045,Los Angeles,2026-05-04,62.9,58.2,Patchy rain nearby
10001,New York,2026-05-02,58.1,49.5,Patchy rain nearby
10001,New York,2026-05-03,60.4,44.5,Sunny
10001,New York,2026-05-04,71.2,50.7,Partly Cloudy
60601,Chicago,2026-05-02,48.1,40.3,Sunny
60601,Chicago,2026-05-03,59.5,45.6,Patchy rain nearby
60601,Chicago,2026-05-04,70.3,48.9,Patchy rain nearby
98101,Seattle,2026-05-02,70.6,49.6,Sunny
98101,Seattle,2026-05-03,77.3,51.5,Sunny
98101,Seattle,2026-05-04,81.2,52.1,Sunny
33101,Miami,2026-05-02,90.7,72.1,Sunny
33101,Miami,2026-05-03,82.7,76.1,Moderate rain
33101,Miami,2026-05-04,81.7,75.4,Moderate rain
77001,Houston,2026-05-02,76.6,54.1,Sunny
77001,Houston,2026-05-03,81.0,60.1,Sunny
77001,Houston,2026-05-04,84.0,63.3,Sunny
85001,Phoenix,2026-05-02,90.9,63.0,Sunny
85001,Phoenix,2026-05-03,90.2,76.5,Partly Cloudy
85001,Phoenix,2026-05-04,79.3,71.0,Partly Cloudy
19101,Philadelphia,2026-05-02,59.5,48.7,Partly Cloudy
19101,Philadelphia,2026-05-03,60.5,43.2,Sunny
19101,Philadelphia,2026-05-04,71.9,47.9,Partly Cloudy
78201,San Antonio,2026-05-02,72.1,51.6,Sunny
78201,San Antonio,2026-05-03,77.7,56.4,Sunny
78201,San Antonio,2026-05-04,85.7,59.0,Sunny
92101,San Diego,2026-05-02,69.2,58.3,Partly Cloudy
92101,San Diego,2026-05-03,67.7,60.9,Patchy rain nearby
92101,San Diego,2026-05-04,63.9,59.8,Patchy rain nearby
75201,Dallas,2026-05-02,74.7,51.1,Sunny
75201,Dallas,2026-05-03,80.3,58.2,Sunny
75201,Dallas,2026-05-04,82.8,62.5,Sunny
95101,San Jose,2026-05-02,73.1,50.2,Partly Cloudy
95101,San Jose,2026-05-03,71.0,46.9,Sunny
95101,San Jose,2026-05-04,65.4,49.7,Cloudy
78701,Austin,2026-05-02,72.4,50.0,Sunny
78701,Austin,2026-05-03,76.4,56.2,Sunny
78701,Austin,2026-05-04,83.0,58.4,Sunny
30301,Atlanta,2026-05-02,68.7,52.5,Patchy rain nearby
30301,Atlanta,2026-05-03,71.7,48.2,Sunny
30301,Atlanta,2026-05-04,77.1,51.8,Sunny
28201,Charlotte,2026-05-02,61.8,50.5,Patchy rain nearby
28201,Charlotte,2026-05-03,68.7,42.5,Sunny
28201,Charlotte,2026-05-04,77.9,48.6,Sunny
43201,Columbus,2026-05-02,52.7,33.8,Sunny
43201,Columbus,2026-05-03,58.9,38.1,Partly Cloudy
43201,Columbus,2026-05-04,71.0,49.3,Moderate rain
80201,Denver,2026-05-02,68.5,41.2,Sunny
80201,Denver,2026-05-03,74.0,49.8,Partly Cloudy
80201,Denver,2026-05-04,69.1,50.1,Patchy rain nearby
32801,Orlando,2026-05-02,91.5,67.3,Patchy rain nearby
32801,Orlando,2026-05-03,83.2,63.5,Patchy rain nearby
32801,Orlando,2026-05-04,82.8,65.8,Partly Cloudy
89101,Las Vegas,2026-05-02,84.1,56.3,Sunny
89101,Las Vegas,2026-05-03,88.9,64.1,Partly Cloudy
89101,Las Vegas,2026-05-04,73.5,53.5,Sunny
37201,Nashville,2026-05-02,66.6,45.7,Patchy rain nearby
37201,Nashville,2026-05-03,66.9,41.4,Sunny
37201,Nashville,2026-05-04,75.8,50.0,Sunny
