zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-28,65.3,50.2,Partly Cloudy
90045,Los Angeles,2026-05-29,66.2,59.3,Patchy rain nearby
90045,Los Angeles,2026-05-30,69.0,60.9,Sunny
10001,New York,2026-05-28,77.4,62.6,Patchy rain nearby
10001,New York,2026-05-29,77.9,57.3,Sunny
10001,New York,2026-05-30,66.1,52.1,Partly Cloudy
60601,Chicago,2026-05-28,62.2,54.6,Sunny
60601,Chicago,2026-05-29,69.2,53.7,Sunny
60601,Chicago,2026-05-30,64.8,55.5,Sunny
98101,Seattle,2026-05-28,80.4,54.0,Sunny
98101,Seattle,2026-05-29,51.9,49.2,Patchy rain nearby
98101,Seattle,2026-05-30,63.9,45.6,Partly Cloudy
33101,Miami,2026-05-28,86.2,77.9,Moderate rain
33101,Miami,2026-05-29,84.6,79.3,Moderate rain
33101,Miami,2026-05-30,84.0,79.8,Partly Cloudy
77001,Houston,2026-05-28,91.2,65.3,Sunny
77001,Houston,2026-05-29,93.2,74.2,Sunny
77001,Houston,2026-05-30,93.4,74.9,Partly Cloudy
85001,Phoenix,2026-05-28,91.9,63.0,Sunny
85001,Phoenix,2026-05-29,85.9,69.2,Sunny
85001,Phoenix,2026-05-30,90.9,72.1,Sunny
19101,Philadelphia,2026-05-28,76.5,60.1,Sunny
19101,Philadelphia,2026-05-29,75.4,53.9,Sunny
19101,Philadelphia,2026-05-30,70.0,50.5,Sunny
78201,San Antonio,2026-05-28,90.0,66.2,Sunny
78201,San Antonio,2026-05-29,91.5,70.6,Sunny
78201,San Antonio,2026-05-30,91.2,71.5,Partly Cloudy
92101,San Diego,2026-05-28,66.1,52.7,Sunny
92101,San Diego,2026-05-29,67.5,61.6,Patchy rain nearby
92101,San Diego,2026-05-30,69.3,61.5,Sunny
75201,Dallas,2026-05-28,89.8,69.8,Moderate rain
75201,Dallas,2026-05-29,92.6,71.3,Sunny
75201,Dallas,2026-05-30,94.4,76.3,Sunny
95101,San Jose,2026-05-28,68.1,52.5,Patchy rain nearby
95101,San Jose,2026-05-29,71.1,49.5,Partly Cloudy
95101,San Jose,2026-05-30,76.3,48.6,Sunny
78701,Austin,2026-05-28,89.7,64.6,Partly Cloudy
78701,Austin,2026-05-29,91.6,70.9,Sunny
78701,Austin,2026-05-30,91.6,71.4,Partly Cloudy
30301,Atlanta,2026-05-28,85.6,70.2,Patchy rain nearby
30301,Atlanta,2026-05-29,71.5,67.2,Moderate rain
30301,Atlanta,2026-05-30,84.1,64.9,Moderate rain
28201,Charlotte,2026-05-28,89.1,70.2,Sunny
28201,Charlotte,2026-05-29,82.2,64.5,Partly Cloudy
28201,Charlotte,2026-05-30,78.6,66.4,Patchy rain nearby
43201,Columbus,2026-05-28,73.2,56.2,Sunny
43201,Columbus,2026-05-29,75.6,50.4,Sunny
43201,Columbus,2026-05-30,68.7,55.1,Sunny
80201,Denver,2026-05-28,76.1,53.8,Moderate rain
80201,Denver,2026-05-29,82.8,56.7,Sunny
80201,Denver,2026-05-30,75.3,52.5,Patchy rain nearby
32801,Orlando,2026-05-28,87.7,74.7,Heavy rain
32801,Orlando,2026-05-29,93.2,74.8,Patchy rain nearby
32801,Orlando,2026-05-30,92.3,76.7,Partly Cloudy
89101,Las Vegas,2026-05-28,81.1,54.9,Sunny
89101,Las Vegas,2026-05-29,78.9,52.3,Sunny
89101,Las Vegas,2026-05-30,89.1,59.2,Sunny
37201,Nashville,2026-05-28,86.7,69.4,Moderate rain
37201,Nashville,2026-05-29,77.9,63.2,Patchy rain nearby
37201,Nashville,2026-05-30,77.1,65.0,Patchy rain nearby
