zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-01,71.5,55.2,Partly Cloudy
90045,Los Angeles,2026-06-02,71.8,62.0,Sunny
90045,Los Angeles,2026-06-03,72.2,62.4,Sunny
10001,New York,2026-06-01,73.6,58.8,Sunny
10001,New York,2026-06-02,73.3,52.7,Sunny
10001,New York,2026-06-03,74.5,58.1,Sunny
60601,Chicago,2026-06-01,67.3,56.8,Sunny
60601,Chicago,2026-06-02,64.8,55.3,Sunny
60601,Chicago,2026-06-03,69.7,55.2,Sunny
98101,Seattle,2026-06-01,75.9,48.6,Sunny
98101,Seattle,2026-06-02,85.2,53.0,Sunny
98101,Seattle,2026-06-03,71.3,55.8,Patchy rain nearby
33101,Miami,2026-06-01,92.8,75.7,Moderate rain
33101,Miami,2026-06-02,91.3,77.9,Heavy rain
33101,Miami,2026-06-03,89.3,79.8,Patchy rain nearby
77001,Houston,2026-06-01,94.5,76.3,Partly Cloudy
77001,Houston,2026-06-02,95.1,74.1,Patchy rain nearby
77001,Houston,2026-06-03,92.3,72.8,Partly Cloudy
85001,Phoenix,2026-06-01,107.8,69.3,Sunny
85001,Phoenix,2026-06-02,102.2,80.7,Sunny
85001,Phoenix,2026-06-03,103.3,80.9,Sunny
19101,Philadelphia,2026-06-01,79.3,57.9,Sunny
19101,Philadelphia,2026-06-02,75.9,53.8,Sunny
19101,Philadelphia,2026-06-03,78.5,55.5,Sunny
78201,San Antonio,2026-06-01,93.5,72.9,Patchy rain nearby
78201,San Antonio,2026-06-02,93.3,73.1,Patchy rain nearby
78201,San Antonio,2026-06-03,88.2,71.3,Patchy rain nearby
92101,San Diego,2026-06-01,71.1,58.8,Partly Cloudy
92101,San Diego,2026-06-02,70.6,62.0,Sunny
92101,San Diego,2026-06-03,70.7,62.4,Sunny
75201,Dallas,2026-06-01,100.0,75.6,Sunny
75201,Dallas,2026-06-02,98.8,73.9,Moderate rain
75201,Dallas,2026-06-03,86.8,72.0,Patchy rain nearby
95101,San Jose,2026-06-01,87.3,52.2,Partly Cloudy
95101,San Jose,2026-06-02,85.2,52.2,Sunny
95101,San Jose,2026-06-03,83.7,49.9,Sunny
78701,Austin,2026-06-01,97.9,73.8,Sunny
78701,Austin,2026-06-02,94.3,70.7,Patchy rain nearby
78701,Austin,2026-06-03,90.7,70.2,Moderate rain
30301,Atlanta,2026-06-01,87.6,64.9,Patchy rain nearby
30301,Atlanta,2026-06-02,81.2,64.3,Patchy rain nearby
30301,Atlanta,2026-06-03,79.8,59.9,Sunny
28201,Charlotte,2026-06-01,85.6,62.1,Patchy rain nearby
28201,Charlotte,2026-06-02,73.8,59.5,Partly Cloudy
28201,Charlotte,2026-06-03,78.6,54.0,Sunny
43201,Columbus,2026-06-01,79.9,53.2,Sunny
43201,Columbus,2026-06-02,72.1,51.9,Sunny
43201,Columbus,2026-06-03,74.6,52.6,Sunny
80201,Denver,2026-06-01,80.5,56.4,Patchy rain nearby
80201,Denver,2026-06-02,84.6,53.0,Patchy rain nearby
80201,Denver,2026-06-03,77.1,55.9,Sunny
32801,Orlando,2026-06-01,96.6,74.5,Patchy rain nearby
32801,Orlando,2026-06-02,95.1,72.6,Moderate rain
32801,Orlando,2026-06-03,79.4,71.7,Patchy rain nearby
89101,Las Vegas,2026-06-01,104.7,67.5,Sunny
89101,Las Vegas,2026-06-02,99.0,67.8,Sunny
89101,Las Vegas,2026-06-03,101.7,68.4,Sunny
37201,Nashville,2026-06-01,86.2,66.8,Heavy rain
37201,Nashville,2026-06-02,76.8,59.0,Sunny
37201,Nashville,2026-06-03,77.8,55.6,Sunny
