zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-21,71.2,62.7,Sunny
90045,Los Angeles,2026-05-22,68.0,60.3,Sunny
90045,Los Angeles,2026-05-23,67.8,59.2,Sunny
10001,New York,2026-05-21,68.3,60.0,Partly Cloudy
10001,New York,2026-05-22,65.3,55.2,Sunny
10001,New York,2026-05-23,53.8,52.2,Moderate rain
60601,Chicago,2026-05-21,58.2,48.4,Sunny
60601,Chicago,2026-05-22,55.8,50.4,Patchy rain nearby
60601,Chicago,2026-05-23,62.0,51.8,Patchy rain nearby
98101,Seattle,2026-05-21,73.6,45.9,Sunny
98101,Seattle,2026-05-22,75.1,47.7,Sunny
98101,Seattle,2026-05-23,68.6,50.2,Partly Cloudy
33101,Miami,2026-05-21,83.6,81.0,Patchy rain nearby
33101,Miami,2026-05-22,84.1,80.1,Patchy rain nearby
33101,Miami,2026-05-23,85.0,80.1,Patchy rain nearby
77001,Houston,2026-05-21,87.4,74.7,Patchy rain nearby
77001,Houston,2026-05-22,84.2,73.1,Moderate rain
77001,Houston,2026-05-23,89.2,74.1,Moderate rain
85001,Phoenix,2026-05-21,92.4,73.6,Sunny
85001,Phoenix,2026-05-22,94.0,74.7,Sunny
85001,Phoenix,2026-05-23,94.8,75.0,Sunny
19101,Philadelphia,2026-05-21,59.5,53.6,Patchy rain nearby
19101,Philadelphia,2026-05-22,58.9,50.4,Patchy rain nearby
19101,Philadelphia,2026-05-23,52.2,49.3,Heavy rain
78201,San Antonio,2026-05-21,81.4,69.5,Moderate rain
78201,San Antonio,2026-05-22,89.4,67.2,Patchy rain nearby
78201,San Antonio,2026-05-23,75.6,67.3,Heavy rain
92101,San Diego,2026-05-21,70.6,62.9,Sunny
92101,San Diego,2026-05-22,68.5,61.5,Sunny
92101,San Diego,2026-05-23,68.6,61.3,Sunny
75201,Dallas,2026-05-21,76.9,68.7,Moderate rain
75201,Dallas,2026-05-22,84.2,67.8,Patchy rain nearby
75201,Dallas,2026-05-23,82.6,69.9,Patchy rain nearby
95101,San Jose,2026-05-21,87.3,51.8,Sunny
95101,San Jose,2026-05-22,85.2,52.3,Sunny
95101,San Jose,2026-05-23,82.6,49.0,Sunny
78701,Austin,2026-05-21,77.5,67.3,Patchy rain nearby
78701,Austin,2026-05-22,85.8,67.9,Patchy rain nearby
78701,Austin,2026-05-23,77.3,66.3,Moderate rain
30301,Atlanta,2026-05-21,91.9,68.4,Patchy rain nearby
30301,Atlanta,2026-05-22,84.3,68.0,Heavy rain
30301,Atlanta,2026-05-23,84.1,66.6,Moderate rain
28201,Charlotte,2026-05-21,90.2,66.6,Patchy rain nearby
28201,Charlotte,2026-05-22,77.1,58.9,Patchy rain nearby
28201,Charlotte,2026-05-23,86.3,60.2,Patchy rain nearby
43201,Columbus,2026-05-21,58.7,49.4,Partly Cloudy
43201,Columbus,2026-05-22,60.9,50.0,Heavy rain
43201,Columbus,2026-05-23,66.6,56.3,Moderate rain
80201,Denver,2026-05-21,71.1,47.8,Patchy rain nearby
80201,Denver,2026-05-22,68.9,45.5,Patchy rain nearby
80201,Denver,2026-05-23,73.4,47.3,Sunny
32801,Orlando,2026-05-21,93.5,72.1,Partly Cloudy
32801,Orlando,2026-05-22,92.9,72.2,Patchy rain nearby
32801,Orlando,2026-05-23,92.1,72.6,Patchy rain nearby
89101,Las Vegas,2026-05-21,93.2,61.8,Sunny
89101,Las Vegas,2026-05-22,93.2,66.7,Partly Cloudy
89101,Las Vegas,2026-05-23,94.2,63.9,Sunny
37201,Nashville,2026-05-21,74.5,64.3,Moderate rain
37201,Nashville,2026-05-22,76.6,63.6,Moderate rain
37201,Nashville,2026-05-23,74.4,66.6,Moderate rain
