zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-14,77.5,67.1,Sunny
90045,Los Angeles,2026-08-15,76.5,63.5,Sunny
90045,Los Angeles,2026-08-16,79.0,69.2,Sunny
10001,New York,2026-08-15,89.4,66.7,Sunny
10001,New York,2026-08-16,78.8,69.8,Patchy rain nearby
10001,New York,2026-08-17,87.8,71.7,Patchy rain nearby
60601,Chicago,2026-08-15,78.5,72.7,Patchy rain nearby
60601,Chicago,2026-08-16,83.1,73.2,Patchy rain nearby
60601,Chicago,2026-08-17,77.1,69.6,Sunny
98101,Seattle,2026-08-14,80.1,56.5,Sunny
98101,Seattle,2026-08-15,83.8,57.9,Sunny
98101,Seattle,2026-08-16,83.3,55.2,Sunny
33101,Miami,2026-08-15,91.0,79.9,Sunny
33101,Miami,2026-08-16,88.7,84.1,Sunny
33101,Miami,2026-08-17,89.7,84.2,Sunny
77001,Houston,2026-08-15,100.8,78.4,Sunny
77001,Houston,2026-08-16,101.4,78.1,Sunny
77001,Houston,2026-08-17,101.9,78.6,Sunny
85001,Phoenix,2026-08-14,107.4,78.1,Sunny
85001,Phoenix,2026-08-15,104.5,77.2,Sunny
85001,Phoenix,2026-08-16,105.9,91.3,Sunny
19101,Philadelphia,2026-08-15,91.2,69.8,Sunny
19101,Philadelphia,2026-08-16,75.4,69.2,Patchy rain nearby
19101,Philadelphia,2026-08-17,86.5,72.4,Patchy rain nearby
78201,San Antonio,2026-08-15,102.0,77.4,Sunny
78201,San Antonio,2026-08-16,101.7,73.0,Sunny
78201,San Antonio,2026-08-17,101.8,75.2,Sunny
92101,San Diego,2026-08-14,81.3,65.1,Partly Cloudy
92101,San Diego,2026-08-15,76.1,67.6,Sunny
92101,San Diego,2026-08-16,78.4,70.6,Sunny
75201,Dallas,2026-08-15,104.6,80.8,Sunny
75201,Dallas,2026-08-16,107.3,84.9,Sunny
75201,Dallas,2026-08-17,108.7,85.1,Sunny
95101,San Jose,2026-08-14,77.9,59.2,Sunny
95101,San Jose,2026-08-15,83.4,57.4,Sunny
95101,San Jose,2026-08-16,89.6,53.7,Sunny
78701,Austin,2026-08-15,104.4,80.4,Sunny
78701,Austin,2026-08-16,104.7,74.6,Sunny
78701,Austin,2026-08-17,104.8,77.6,Sunny
30301,Atlanta,2026-08-15,98.0,75.4,Sunny
30301,Atlanta,2026-08-16,101.6,82.1,Sunny
30301,Atlanta,2026-08-17,103.6,80.7,Sunny
28201,Charlotte,2026-08-15,100.9,73.2,Sunny
28201,Charlotte,2026-08-16,101.7,74.8,Sunny
28201,Charlotte,2026-08-17,103.2,73.7,Sunny
43201,Columbus,2026-08-15,83.4,68.2,Mist
43201,Columbus,2026-08-16,89.2,71.0,Sunny
43201,Columbus,2026-08-17,78.7,66.0,Partly Cloudy
80201,Denver,2026-08-15,82.1,64.3,Sunny
80201,Denver,2026-08-16,87.8,63.6,Sunny
80201,Denver,2026-08-17,90.0,64.6,Partly Cloudy
32801,Orlando,2026-08-15,98.2,74.5,Sunny
32801,Orlando,2026-08-16,98.6,79.4,Sunny
32801,Orlando,2026-08-17,98.2,80.1,Sunny
89101,Las Vegas,2026-08-14,101.3,74.8,Sunny
89101,Las Vegas,2026-08-15,95.9,68.7,Sunny
89101,Las Vegas,2026-08-16,98.5,82.2,Sunny
37201,Nashville,2026-08-15,102.6,79.0,Sunny
37201,Nashville,2026-08-16,101.8,77.2,Sunny
37201,Nashville,2026-08-17,95.0,78.1,Sunny
