zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-25,78.5,69.7,Sunny
90045,Los Angeles,2026-09-26,80.0,71.2,Overcast
90045,Los Angeles,2026-09-27,76.4,69.0,Sunny
10001,New York,2026-09-25,71.8,55.9,Overcast
10001,New York,2026-09-26,62.9,55.9,Light rain
10001,New York,2026-09-27,58.3,56.4,Moderate rain
60601,Chicago,2026-09-25,62.9,58.5,Overcast
60601,Chicago,2026-09-26,62.7,56.6,Overcast
60601,Chicago,2026-09-27,64.2,59.8,Overcast
98101,Seattle,2026-09-25,57.4,49.4,Patchy rain nearby
98101,Seattle,2026-09-26,63.4,46.1,Overcast
98101,Seattle,2026-09-27,64.7,47.1,Overcast
33101,Miami,2026-09-25,88.8,79.6,Sunny
33101,Miami,2026-09-26,86.4,79.5,Patchy rain nearby
33101,Miami,2026-09-27,83.7,79.0,Patchy rain nearby
77001,Houston,2026-09-25,92.6,75.1,Sunny
77001,Houston,2026-09-26,93.9,76.5,Overcast
77001,Houston,2026-09-27,95.8,78.5,Sunny
85001,Phoenix,2026-09-25,92.7,80.0,Sunny
85001,Phoenix,2026-09-26,96.9,84.1,Sunny
85001,Phoenix,2026-09-27,90.2,81.0,Overcast
19101,Philadelphia,2026-09-25,71.4,52.5,Overcast
19101,Philadelphia,2026-09-26,67.3,56.6,Overcast
19101,Philadelphia,2026-09-27,58.5,54.9,Light drizzle
78201,San Antonio,2026-09-25,94.8,75.4,Sunny
78201,San Antonio,2026-09-26,93.1,74.1,Overcast
78201,San Antonio,2026-09-27,95.7,74.1,Sunny
92101,San Diego,2026-09-25,76.4,71.2,Sunny
92101,San Diego,2026-09-26,77.6,72.5,Overcast
92101,San Diego,2026-09-27,76.2,70.8,Sunny
75201,Dallas,2026-09-25,92.4,72.8,Overcast
75201,Dallas,2026-09-26,89.1,76.9,Overcast
75201,Dallas,2026-09-27,97.8,77.4,Sunny
95101,San Jose,2026-09-25,80.6,55.9,Sunny
95101,San Jose,2026-09-26,81.4,52.4,Overcast
95101,San Jose,2026-09-27,75.6,49.4,Sunny
78701,Austin,2026-09-25,95.6,76.5,Sunny
78701,Austin,2026-09-26,93.5,75.1,Overcast
78701,Austin,2026-09-27,97.4,75.1,Sunny
30301,Atlanta,2026-09-25,78.6,59.7,Sunny
30301,Atlanta,2026-09-26,81.1,62.1,Sunny
30301,Atlanta,2026-09-27,77.7,64.4,Overcast
28201,Charlotte,2026-09-25,74.4,51.2,Sunny
28201,Charlotte,2026-09-26,78.8,56.8,Sunny
28201,Charlotte,2026-09-27,78.6,58.2,Overcast
43201,Columbus,2026-09-25,66.3,50.1,Overcast
43201,Columbus,2026-09-26,69.2,51.8,Sunny
43201,Columbus,2026-09-27,70.3,52.8,Sunny
80201,Denver,2026-09-25,75.6,57.8,Overcast
80201,Denver,2026-09-26,81.4,59.7,Sunny
80201,Denver,2026-09-27,81.7,60.9,Overcast
32801,Orlando,2026-09-25,82.0,71.4,Overcast
32801,Orlando,2026-09-26,86.2,68.8,Sunny
32801,Orlando,2026-09-27,85.4,69.2,Overcast
89101,Las Vegas,2026-09-25,90.1,72.7,Sunny
89101,Las Vegas,2026-09-26,88.4,72.7,Overcast
89101,Las Vegas,2026-09-27,85.0,72.7,Sunny
37201,Nashville,2026-09-25,80.3,62.3,Sunny
37201,Nashville,2026-09-26,71.7,62.0,Overcast
37201,Nashville,2026-09-27,75.6,59.3,Overcast
