zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-14,75.0,67.6,Sunny
90045,Los Angeles,2026-08-15,75.7,67.6,Sunny
90045,Los Angeles,2026-08-16,78.5,69.5,Sunny
10001,New York,2026-08-14,89.9,67.3,Sunny
10001,New York,2026-08-15,86.6,71.1,Sunny
10001,New York,2026-08-16,76.0,70.4,Sunny
60601,Chicago,2026-08-14,77.8,70.0,Partly Cloudy
60601,Chicago,2026-08-15,82.6,71.5,Patchy rain nearby
60601,Chicago,2026-08-16,82.1,72.1,Partly Cloudy
98101,Seattle,2026-08-14,85.1,55.4,Sunny
98101,Seattle,2026-08-15,83.6,53.9,Sunny
98101,Seattle,2026-08-16,82.8,54.7,Sunny
33101,Miami,2026-08-14,89.1,77.0,Sunny
33101,Miami,2026-08-15,88.6,84.7,Sunny
33101,Miami,2026-08-16,88.3,84.2,Sunny
77001,Houston,2026-08-14,97.1,78.8,Sunny
77001,Houston,2026-08-15,101.0,81.1,Sunny
77001,Houston,2026-08-16,101.4,77.9,Sunny
85001,Phoenix,2026-08-14,99.1,82.0,Sunny
85001,Phoenix,2026-08-15,103.7,89.3,Sunny
85001,Phoenix,2026-08-16,107.0,92.5,Sunny
19101,Philadelphia,2026-08-14,90.0,72.0,Sunny
19101,Philadelphia,2026-08-15,89.1,72.0,Sunny
19101,Philadelphia,2026-08-16,83.8,70.8,Light rain shower
78201,San Antonio,2026-08-14,102.7,76.5,Sunny
78201,San Antonio,2026-08-15,102.1,77.7,Sunny
78201,San Antonio,2026-08-16,102.3,74.3,Sunny
92101,San Diego,2026-08-14,75.7,68.0,Sunny
92101,San Diego,2026-08-15,75.4,70.3,Sunny
92101,San Diego,2026-08-16,78.0,70.4,Sunny
75201,Dallas,2026-08-14,104.7,80.1,Sunny
75201,Dallas,2026-08-15,105.1,83.4,Sunny
75201,Dallas,2026-08-16,107.9,85.4,Sunny
95101,San Jose,2026-08-14,83.5,57.1,Sunny
95101,San Jose,2026-08-15,83.0,55.1,Sunny
95101,San Jose,2026-08-16,89.6,53.5,Sunny
78701,Austin,2026-08-14,103.1,77.7,Sunny
78701,Austin,2026-08-15,105.5,77.7,Sunny
78701,Austin,2026-08-16,105.6,75.4,Sunny
30301,Atlanta,2026-08-14,98.2,75.6,Sunny
30301,Atlanta,2026-08-15,99.1,79.0,Sunny
30301,Atlanta,2026-08-16,100.9,77.6,Sunny
28201,Charlotte,2026-08-14,101.5,75.9,Sunny
28201,Charlotte,2026-08-15,102.0,75.4,Sunny
28201,Charlotte,2026-08-16,102.3,74.8,Sunny
43201,Columbus,2026-08-14,81.3,70.2,Patchy rain nearby
43201,Columbus,2026-08-15,90.3,70.5,Fog
43201,Columbus,2026-08-16,87.9,74.9,Sunny
80201,Denver,2026-08-14,88.5,62.9,Sunny
80201,Denver,2026-08-15,84.8,63.4,Sunny
80201,Denver,2026-08-16,87.6,63.5,Sunny
32801,Orlando,2026-08-14,98.3,77.2,Sunny
32801,Orlando,2026-08-15,98.4,78.0,Sunny
32801,Orlando,2026-08-16,99.3,80.3,Sunny
89101,Las Vegas,2026-08-14,98.6,79.7,Sunny
89101,Las Vegas,2026-08-15,99.0,74.8,Sunny
89101,Las Vegas,2026-08-16,99.8,80.5,Sunny
37201,Nashville,2026-08-14,99.7,76.8,Sunny
37201,Nashville,2026-08-15,98.3,78.2,Sunny
37201,Nashville,2026-08-16,101.4,78.9,Sunny
