zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-04-29,70.7,49.1,Sunny
90045,Los Angeles,2026-04-30,66.9,60.0,Sunny
90045,Los Angeles,2026-05-01,67.9,60.7,Sunny
10001,New York,2026-04-29,62.1,49.6,Patchy rain nearby
10001,New York,2026-04-30,58.4,50.2,Moderate rain
10001,New York,2026-05-01,60.7,44.4,Sunny
60601,Chicago,2026-04-29,55.0,45.1,Patchy rain nearby
60601,Chicago,2026-04-30,52.9,44.8,Patchy rain nearby
60601,Chicago,2026-05-01,45.4,40.3,Sunny
98101,Seattle,2026-04-29,65.4,41.7,Sunny
98101,Seattle,2026-04-30,69.6,45.1,Sunny
98101,Seattle,2026-05-01,65.7,45.5,Partly Cloudy
33101,Miami,2026-04-29,89.6,68.4,Sunny
33101,Miami,2026-04-30,82.8,76.8,Sunny
33101,Miami,2026-05-01,82.5,77.1,Sunny
77001,Houston,2026-04-29,92.8,74.8,Overcast
77001,Houston,2026-04-30,90.7,74.5,Partly Cloudy
77001,Houston,2026-05-01,87.1,66.6,Patchy rain nearby
85001,Phoenix,2026-04-29,94.6,57.2,Sunny
85001,Phoenix,2026-04-30,86.2,72.1,Sunny
85001,Phoenix,2026-05-01,87.2,65.5,Sunny
19101,Philadelphia,2026-04-29,69.6,54.0,Moderate rain
19101,Philadelphia,2026-04-30,63.1,51.9,Patchy rain nearby
19101,Philadelphia,2026-05-01,62.2,44.6,Sunny
78201,San Antonio,2026-04-29,97.0,70.1,Heavy rain
78201,San Antonio,2026-04-30,83.0,69.1,Patchy rain nearby
78201,San Antonio,2026-05-01,88.1,60.0,Patchy rain nearby
92101,San Diego,2026-04-29,71.2,52.0,Sunny
92101,San Diego,2026-04-30,65.9,59.9,Patchy rain nearby
92101,San Diego,2026-05-01,67.4,61.2,Sunny
75201,Dallas,2026-04-29,73.1,62.2,Moderate rain
75201,Dallas,2026-04-30,64.6,60.5,Patchy rain nearby
75201,Dallas,2026-05-01,55.9,52.9,Heavy rain
95101,San Jose,2026-04-29,77.7,48.2,Sunny
95101,San Jose,2026-04-30,77.2,45.4,Sunny
95101,San Jose,2026-05-01,80.5,49.7,Sunny
78701,Austin,2026-04-29,82.0,70.7,Heavy rain
78701,Austin,2026-04-30,81.9,66.3,Patchy rain nearby
78701,Austin,2026-05-01,83.5,58.1,Moderate rain
30301,Atlanta,2026-04-29,83.5,61.5,Moderate rain
30301,Atlanta,2026-04-30,75.5,59.0,Patchy rain nearby
30301,Atlanta,2026-05-01,60.5,51.3,Moderate rain
28201,Charlotte,2026-04-29,77.2,58.1,Patchy rain nearby
28201,Charlotte,2026-04-30,74.2,57.1,Patchy rain nearby
28201,Charlotte,2026-05-01,70.1,50.5,Patchy rain nearby
43201,Columbus,2026-04-29,58.1,51.1,Moderate rain
43201,Columbus,2026-04-30,57.3,45.7,Patchy rain nearby
43201,Columbus,2026-05-01,56.8,40.6,Patchy rain nearby
80201,Denver,2026-04-29,59.6,39.9,Patchy rain nearby
80201,Denver,2026-04-30,52.2,38.8,Moderate rain
80201,Denver,2026-05-01,51.9,38.1,Moderate rain
32801,Orlando,2026-04-29,98.6,59.9,Sunny
32801,Orlando,2026-04-30,92.6,68.7,Sunny
32801,Orlando,2026-05-01,93.5,70.3,Sunny
89101,Las Vegas,2026-04-29,87.8,53.6,Sunny
89101,Las Vegas,2026-04-30,80.3,58.0,Sunny
89101,Las Vegas,2026-05-01,84.3,61.0,Sunny
37201,Nashville,2026-04-29,70.9,58.2,Moderate rain
37201,Nashville,2026-04-30,64.4,48.8,Sunny
37201,Nashville,2026-05-01,65.8,52.8,Patchy rain nearby
