zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-07,80.3,62.4,Sunny
90045,Los Angeles,2026-08-08,81.4,71.8,Sunny
90045,Los Angeles,2026-08-09,82.3,73.0,Sunny
10001,New York,2026-08-07,94.2,74.7,Sunny
10001,New York,2026-08-08,93.1,74.3,Sunny
10001,New York,2026-08-09,95.6,74.3,Sunny
60601,Chicago,2026-08-07,82.7,69.6,Sunny
60601,Chicago,2026-08-08,79.9,69.5,Sunny
60601,Chicago,2026-08-09,83.7,69.0,Sunny
98101,Seattle,2026-08-07,89.5,56.7,Sunny
98101,Seattle,2026-08-08,84.2,56.4,Sunny
98101,Seattle,2026-08-09,81.1,52.7,Sunny
33101,Miami,2026-08-07,87.4,77.7,Patchy rain nearby
33101,Miami,2026-08-08,88.1,83.8,Patchy rain nearby
33101,Miami,2026-08-09,88.0,84.0,Patchy rain nearby
77001,Houston,2026-08-07,99.0,75.7,Sunny
77001,Houston,2026-08-08,97.2,80.3,Sunny
77001,Houston,2026-08-09,98.6,80.7,Partly Cloudy
85001,Phoenix,2026-08-07,109.6,83.5,Sunny
85001,Phoenix,2026-08-08,110.7,91.7,Sunny
85001,Phoenix,2026-08-09,109.2,92.7,Dust haze
19101,Philadelphia,2026-08-07,95.7,75.4,Sunny
19101,Philadelphia,2026-08-08,93.6,71.7,Sunny
19101,Philadelphia,2026-08-09,93.1,71.6,Sunny
78201,San Antonio,2026-08-07,99.8,78.4,Sunny
78201,San Antonio,2026-08-08,98.4,76.2,Partly Cloudy
78201,San Antonio,2026-08-09,100.5,75.6,Sunny
92101,San Diego,2026-08-07,80.6,66.0,Sunny
92101,San Diego,2026-08-08,82.7,73.2,Sunny
92101,San Diego,2026-08-09,82.1,74.7,Sunny
75201,Dallas,2026-08-07,105.4,80.1,Sunny
75201,Dallas,2026-08-08,104.3,83.5,Partly Cloudy
75201,Dallas,2026-08-09,102.5,83.1,Sunny
95101,San Jose,2026-08-07,95.4,57.0,Sunny
95101,San Jose,2026-08-08,99.3,63.3,Sunny
95101,San Jose,2026-08-09,100.7,64.9,Sunny
78701,Austin,2026-08-07,101.9,80.2,Sunny
78701,Austin,2026-08-08,101.8,76.5,Sunny
78701,Austin,2026-08-09,100.9,76.0,Sunny
30301,Atlanta,2026-08-07,89.4,72.0,Patchy rain nearby
30301,Atlanta,2026-08-08,92.3,73.1,Partly Cloudy
30301,Atlanta,2026-08-09,94.2,75.1,Sunny
28201,Charlotte,2026-08-07,91.8,68.7,Mist
28201,Charlotte,2026-08-08,94.9,72.3,Sunny
28201,Charlotte,2026-08-09,94.7,71.7,Partly Cloudy
43201,Columbus,2026-08-07,87.4,69.1,Patchy rain nearby
43201,Columbus,2026-08-08,86.0,65.9,Sunny
43201,Columbus,2026-08-09,89.0,67.4,Sunny
80201,Denver,2026-08-07,96.8,67.3,Sunny
80201,Denver,2026-08-08,100.9,71.5,Sunny
80201,Denver,2026-08-09,98.5,73.7,Sunny
32801,Orlando,2026-08-07,90.8,70.2,Sunny
32801,Orlando,2026-08-08,95.8,77.1,Partly Cloudy
32801,Orlando,2026-08-09,95.8,77.4,Sunny
89101,Las Vegas,2026-08-07,107.4,83.8,Sunny
89101,Las Vegas,2026-08-08,110.1,84.2,Sunny
89101,Las Vegas,2026-08-09,111.5,86.7,Sunny
37201,Nashville,2026-08-07,92.8,74.7,Sunny
37201,Nashville,2026-08-08,87.1,71.6,Sunny
37201,Nashville,2026-08-09,91.8,70.2,Sunny
