zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-21,87.6,64.8,Sunny
90045,Los Angeles,2026-08-22,80.7,64.2,Sunny
90045,Los Angeles,2026-08-23,81.7,71.8,Sunny
10001,New York,2026-08-22,75.8,66.0,Patchy rain nearby
10001,New York,2026-08-23,85.4,69.9,Light rain shower
10001,New York,2026-08-24,80.7,68.6,Sunny
60601,Chicago,2026-08-22,76.9,63.2,Sunny
60601,Chicago,2026-08-23,69.9,65.5,Sunny
60601,Chicago,2026-08-24,75.7,62.3,Sunny
98101,Seattle,2026-08-21,83.7,58.8,Overcast
98101,Seattle,2026-08-22,81.3,58.5,Patchy rain nearby
98101,Seattle,2026-08-23,75.6,59.2,Patchy rain nearby
33101,Miami,2026-08-22,89.2,79.3,Moderate rain
33101,Miami,2026-08-23,88.5,84.2,Patchy rain nearby
33101,Miami,2026-08-24,88.5,84.8,Overcast
77001,Houston,2026-08-22,104.9,78.8,Thundery outbreaks in nearby
77001,Houston,2026-08-23,102.6,81.0,Sunny
77001,Houston,2026-08-24,101.8,79.5,Sunny
85001,Phoenix,2026-08-21,117.9,86.9,Sunny
85001,Phoenix,2026-08-22,108.7,87.4,Sunny
85001,Phoenix,2026-08-23,107.9,92.3,Sunny
19101,Philadelphia,2026-08-22,71.3,66.6,Light rain shower
19101,Philadelphia,2026-08-23,81.9,69.7,Patchy rain nearby
19101,Philadelphia,2026-08-24,77.1,63.4,Sunny
78201,San Antonio,2026-08-22,102.2,77.6,Sunny
78201,San Antonio,2026-08-23,101.6,77.1,Sunny
78201,San Antonio,2026-08-24,100.7,73.5,Sunny
92101,San Diego,2026-08-21,90.5,68.0,Sunny
92101,San Diego,2026-08-22,77.3,67.8,Sunny
92101,San Diego,2026-08-23,77.1,71.6,Sunny
75201,Dallas,2026-08-22,109.0,84.6,Sunny
75201,Dallas,2026-08-23,109.7,86.3,Sunny
75201,Dallas,2026-08-24,107.5,86.6,Sunny
95101,San Jose,2026-08-21,75.0,58.1,Overcast
95101,San Jose,2026-08-22,89.8,56.2,Sunny
95101,San Jose,2026-08-23,94.8,58.9,Overcast
78701,Austin,2026-08-22,106.2,80.1,Sunny
78701,Austin,2026-08-23,105.1,79.0,Sunny
78701,Austin,2026-08-24,103.3,76.0,Sunny
30301,Atlanta,2026-08-22,92.7,70.9,Sunny
30301,Atlanta,2026-08-23,94.0,74.6,Sunny
30301,Atlanta,2026-08-24,92.9,72.4,Overcast
28201,Charlotte,2026-08-22,88.1,68.2,Patchy rain nearby
28201,Charlotte,2026-08-23,90.5,71.4,Sunny
28201,Charlotte,2026-08-24,89.7,72.7,Overcast
43201,Columbus,2026-08-22,75.2,65.6,Sunny
43201,Columbus,2026-08-23,71.0,59.3,Sunny
43201,Columbus,2026-08-24,72.0,53.2,Sunny
80201,Denver,2026-08-22,95.3,65.7,Sunny
80201,Denver,2026-08-23,89.9,66.9,Overcast
80201,Denver,2026-08-24,89.5,64.4,Sunny
32801,Orlando,2026-08-22,97.7,73.8,Sunny
32801,Orlando,2026-08-23,97.1,79.0,Overcast
32801,Orlando,2026-08-24,97.2,77.4,Patchy rain nearby
89101,Las Vegas,2026-08-21,115.0,86.0,Sunny
89101,Las Vegas,2026-08-22,99.3,85.0,Overcast
89101,Las Vegas,2026-08-23,99.3,84.6,Sunny
37201,Nashville,2026-08-22,90.3,70.2,Sunny
37201,Nashville,2026-08-23,88.4,69.8,Sunny
37201,Nashville,2026-08-24,82.7,67.4,Overcast
