zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-24,90.5,65.5,Sunny
90045,Los Angeles,2026-08-25,83.7,64.4,Smoky haze
90045,Los Angeles,2026-08-26,83.4,74.4,Smoky haze
10001,New York,2026-08-25,80.1,61.2,Sunny
10001,New York,2026-08-26,83.3,66.4,Sunny
10001,New York,2026-08-27,81.3,72.9,Light rain shower
60601,Chicago,2026-08-25,77.1,63.1,Sunny
60601,Chicago,2026-08-26,81.3,64.2,Patchy rain nearby
60601,Chicago,2026-08-27,74.5,68.1,Sunny
98101,Seattle,2026-08-24,82.0,54.9,Sunny
98101,Seattle,2026-08-25,90.7,57.9,Sunny
98101,Seattle,2026-08-26,83.0,56.6,Sunny
33101,Miami,2026-08-25,89.8,76.1,Overcast
33101,Miami,2026-08-26,89.0,81.6,Overcast
33101,Miami,2026-08-27,89.4,84.8,Sunny
77001,Houston,2026-08-25,103.9,77.4,Sunny
77001,Houston,2026-08-26,103.3,81.0,Sunny
77001,Houston,2026-08-27,102.7,81.2,Sunny
85001,Phoenix,2026-08-24,112.1,84.7,Dust haze
85001,Phoenix,2026-08-25,109.5,81.1,Sunny
85001,Phoenix,2026-08-26,107.9,95.9,Overcast
19101,Philadelphia,2026-08-25,79.8,61.2,Sunny
19101,Philadelphia,2026-08-26,83.8,64.3,Sunny
19101,Philadelphia,2026-08-27,82.6,68.8,Light rain shower
78201,San Antonio,2026-08-25,100.5,73.6,Sunny
78201,San Antonio,2026-08-26,101.3,74.6,Sunny
78201,San Antonio,2026-08-27,99.8,75.6,Sunny
92101,San Diego,2026-08-24,91.8,69.1,Sunny
92101,San Diego,2026-08-25,78.8,67.1,Sunny
92101,San Diego,2026-08-26,77.1,72.7,Smoky haze
75201,Dallas,2026-08-25,105.6,84.0,Sunny
75201,Dallas,2026-08-26,104.7,75.0,Overcast
75201,Dallas,2026-08-27,103.5,80.5,Sunny
95101,San Jose,2026-08-24,84.7,59.9,Sunny
95101,San Jose,2026-08-25,89.6,58.1,Fog
95101,San Jose,2026-08-26,94.4,62.3,Sunny
78701,Austin,2026-08-25,103.7,77.2,Sunny
78701,Austin,2026-08-26,104.1,77.5,Sunny
78701,Austin,2026-08-27,101.5,78.4,Patchy rain nearby
30301,Atlanta,2026-08-25,94.8,68.5,Sunny
30301,Atlanta,2026-08-26,92.1,72.2,Sunny
30301,Atlanta,2026-08-27,72.4,69.7,Light rain shower
28201,Charlotte,2026-08-25,89.4,61.7,Sunny
28201,Charlotte,2026-08-26,89.4,70.7,Patchy rain nearby
28201,Charlotte,2026-08-27,82.9,70.1,Overcast
43201,Columbus,2026-08-25,77.1,57.0,Sunny
43201,Columbus,2026-08-26,79.7,62.5,Overcast
43201,Columbus,2026-08-27,80.9,67.2,Sunny
80201,Denver,2026-08-25,87.2,65.0,Sunny
80201,Denver,2026-08-26,86.4,62.6,Sunny
80201,Denver,2026-08-27,88.8,62.0,Sunny
32801,Orlando,2026-08-25,95.3,75.0,Overcast
32801,Orlando,2026-08-26,96.4,77.4,Sunny
32801,Orlando,2026-08-27,95.9,75.9,Sunny
89101,Las Vegas,2026-08-24,113.7,87.6,Sunny
89101,Las Vegas,2026-08-25,97.1,81.0,Sunny
89101,Las Vegas,2026-08-26,101.7,86.2,Sunny
37201,Nashville,2026-08-25,89.8,66.7,Sunny
37201,Nashville,2026-08-26,91.7,73.0,Overcast
37201,Nashville,2026-08-27,89.8,70.9,Sunny
