zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-14,83.0,63.9,Sunny
90045,Los Angeles,2026-07-15,83.5,72.2,Sunny
90045,Los Angeles,2026-07-16,81.8,72.4,Sunny
10001,New York,2026-07-14,98.1,67.6,Sunny
10001,New York,2026-07-15,101.8,77.7,Sunny
10001,New York,2026-07-16,96.1,78.8,Sunny
60601,Chicago,2026-07-14,88.0,75.0,Sunny
60601,Chicago,2026-07-15,89.2,75.5,Sunny
60601,Chicago,2026-07-16,85.5,76.7,Partly Cloudy
98101,Seattle,2026-07-14,83.1,53.8,Sunny
98101,Seattle,2026-07-15,85.0,57.2,Sunny
98101,Seattle,2026-07-16,87.3,56.2,Sunny
33101,Miami,2026-07-14,92.5,76.1,Sunny
33101,Miami,2026-07-15,88.5,83.3,Sunny
33101,Miami,2026-07-16,88.9,84.3,Sunny
77001,Houston,2026-07-14,77.6,75.2,Patchy rain nearby
77001,Houston,2026-07-15,76.5,72.0,Partly Cloudy
77001,Houston,2026-07-16,85.4,74.3,Light rain shower
85001,Phoenix,2026-07-14,106.2,78.1,Sunny
85001,Phoenix,2026-07-15,106.1,89.6,Sunny
85001,Phoenix,2026-07-16,97.2,85.9,Patchy rain nearby
19101,Philadelphia,2026-07-14,93.4,66.9,Sunny
19101,Philadelphia,2026-07-15,99.3,74.5,Sunny
19101,Philadelphia,2026-07-16,96.1,76.2,Sunny
78201,San Antonio,2026-07-14,86.0,71.8,Patchy rain nearby
78201,San Antonio,2026-07-15,77.4,71.2,Patchy rain nearby
78201,San Antonio,2026-07-16,73.6,69.9,Light rain shower
92101,San Diego,2026-07-14,80.3,65.7,Sunny
92101,San Diego,2026-07-15,80.8,72.3,Sunny
92101,San Diego,2026-07-16,78.0,71.6,Sunny
75201,Dallas,2026-07-14,89.1,77.2,Sunny
75201,Dallas,2026-07-15,89.9,74.9,Partly Cloudy
75201,Dallas,2026-07-16,79.9,74.8,Partly Cloudy
95101,San Jose,2026-07-14,95.2,60.3,Sunny
95101,San Jose,2026-07-15,92.7,58.2,Sunny
95101,San Jose,2026-07-16,85.6,54.6,Sunny
78701,Austin,2026-07-14,86.9,74.4,Sunny
78701,Austin,2026-07-15,79.8,72.3,Partly Cloudy
78701,Austin,2026-07-16,73.4,70.0,Partly Cloudy
30301,Atlanta,2026-07-14,81.4,72.0,Partly Cloudy
30301,Atlanta,2026-07-15,84.9,71.1,Mist
30301,Atlanta,2026-07-16,77.0,72.3,Partly Cloudy
28201,Charlotte,2026-07-14,85.5,70.7,Patchy rain nearby
28201,Charlotte,2026-07-15,94.8,70.8,Sunny
28201,Charlotte,2026-07-16,98.8,74.7,Sunny
43201,Columbus,2026-07-14,95.5,69.8,Sunny
43201,Columbus,2026-07-15,92.4,71.2,Sunny
43201,Columbus,2026-07-16,92.9,73.9,Sunny
80201,Denver,2026-07-14,95.3,68.2,Sunny
80201,Denver,2026-07-15,94.9,67.7,Sunny
80201,Denver,2026-07-16,94.3,68.6,Sunny
32801,Orlando,2026-07-14,93.9,71.8,Sunny
32801,Orlando,2026-07-15,95.4,77.6,Sunny
32801,Orlando,2026-07-16,95.0,78.0,Sunny
89101,Las Vegas,2026-07-14,102.8,81.0,Sunny
89101,Las Vegas,2026-07-15,107.4,82.7,Sunny
89101,Las Vegas,2026-07-16,107.0,83.9,Sunny
37201,Nashville,2026-07-14,85.0,72.9,Sunny
37201,Nashville,2026-07-15,87.5,70.5,Patchy rain nearby
37201,Nashville,2026-07-16,86.3,71.4,Mist
