zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-14,68.9,51.8,Sunny
90045,Los Angeles,2026-05-15,68.2,60.6,Sunny
90045,Los Angeles,2026-05-16,69.0,61.0,Sunny
10001,New York,2026-05-14,68.4,54.5,Patchy rain nearby
10001,New York,2026-05-15,67.0,51.8,Partly Cloudy
10001,New York,2026-05-16,77.0,52.9,Sunny
60601,Chicago,2026-05-14,59.2,45.5,Sunny
60601,Chicago,2026-05-15,65.8,50.7,Moderate rain
60601,Chicago,2026-05-16,75.6,59.0,Moderate rain
98101,Seattle,2026-05-14,63.0,47.3,Partly Cloudy
98101,Seattle,2026-05-15,56.2,45.0,Patchy rain nearby
98101,Seattle,2026-05-16,54.4,40.6,Moderate rain
33101,Miami,2026-05-14,95.7,73.4,Sunny
33101,Miami,2026-05-15,86.7,76.7,Sunny
33101,Miami,2026-05-16,86.3,81.1,Patchy rain nearby
77001,Houston,2026-05-14,94.8,68.2,Sunny
77001,Houston,2026-05-15,89.8,71.0,Sunny
77001,Houston,2026-05-16,83.6,72.2,Patchy rain nearby
85001,Phoenix,2026-05-14,103.1,69.3,Sunny
85001,Phoenix,2026-05-15,95.0,76.6,Sunny
85001,Phoenix,2026-05-16,98.3,76.6,Sunny
19101,Philadelphia,2026-05-14,63.7,52.9,Patchy rain nearby
19101,Philadelphia,2026-05-15,63.2,49.0,Cloudy
19101,Philadelphia,2026-05-16,79.2,50.6,Sunny
78201,San Antonio,2026-05-14,93.2,65.8,Sunny
78201,San Antonio,2026-05-15,91.5,66.6,Sunny
78201,San Antonio,2026-05-16,92.4,67.6,Partly Cloudy
92101,San Diego,2026-05-14,71.8,56.5,Partly Cloudy
92101,San Diego,2026-05-15,67.9,61.1,Sunny
92101,San Diego,2026-05-16,67.7,61.1,Partly Cloudy
75201,Dallas,2026-05-14,92.5,67.6,Sunny
75201,Dallas,2026-05-15,90.1,70.0,Sunny
75201,Dallas,2026-05-16,90.3,69.2,Sunny
95101,San Jose,2026-05-14,83.4,50.0,Sunny
95101,San Jose,2026-05-15,80.7,48.4,Sunny
95101,San Jose,2026-05-16,71.2,48.9,Sunny
78701,Austin,2026-05-14,91.2,66.4,Sunny
78701,Austin,2026-05-15,91.5,66.6,Partly Cloudy
78701,Austin,2026-05-16,91.1,67.5,Partly Cloudy
30301,Atlanta,2026-05-14,79.7,56.1,Sunny
30301,Atlanta,2026-05-15,81.5,52.9,Sunny
30301,Atlanta,2026-05-16,87.0,61.4,Partly Cloudy
28201,Charlotte,2026-05-14,74.7,53.9,Sunny
28201,Charlotte,2026-05-15,76.6,47.1,Sunny
28201,Charlotte,2026-05-16,86.2,55.9,Sunny
43201,Columbus,2026-05-14,66.7,45.9,Partly Cloudy
43201,Columbus,2026-05-15,60.3,46.0,Patchy rain nearby
43201,Columbus,2026-05-16,72.4,53.3,Moderate rain
80201,Denver,2026-05-14,85.4,60.7,Patchy rain nearby
80201,Denver,2026-05-15,81.6,54.1,Sunny
80201,Denver,2026-05-16,72.1,53.7,Patchy rain nearby
32801,Orlando,2026-05-14,91.6,68.4,Sunny
32801,Orlando,2026-05-15,91.5,71.1,Patchy rain nearby
32801,Orlando,2026-05-16,94.7,73.1,Patchy rain nearby
89101,Las Vegas,2026-05-14,101.8,67.8,Sunny
89101,Las Vegas,2026-05-15,96.6,66.1,Sunny
89101,Las Vegas,2026-05-16,92.6,62.9,Sunny
37201,Nashville,2026-05-14,75.7,51.8,Sunny
37201,Nashville,2026-05-15,78.7,49.6,Patchy rain nearby
37201,Nashville,2026-05-16,83.9,59.5,Moderate rain
